id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
24906,Caverna - O Misterioso Mundo Subterrâneo,2000,,2,6.0,20,7,8,35,9,52,22,1,Movimento Programado,2,Jogo de Cartas;Dungeon Crawler,Aventura;Ciências,https://ludopedia.com.br/jogo/caverna-o-misterioso-mundo-subterraneo,0.18604651162790697,6.5,1.125,1,4.0,9.58,6.78,14
77951,Cthulhu E Os Segredos Arcanos ,2026,2026.0,3,8.0,15,5,41,1,39,36,44,4,Gerenciamento de Mãos;Seguir Ação;Seleção de Ação;Toma Essa,0,,Cultura Pop ou Geek;Ficção Científica;Literatura,https://ludopedia.com.br/jogo/cthulhu-e-os-segredos-arcanos,0.9761904761904762,0.8780487804878049,0.9512195121951219,4,5.0,9.56,7.6,41
70642,Invocathlon,2026,2026.0,2,6.0,120,14,82,3,13,163,72,8,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Cartas Multiuso;Cooperativo;Gerenciamento de Mãos;Preparação Variável;Resolução por Símbolos nos Dados;Rolagem de Dados,0,,Cultura Pop ou Geek;Fantasia;Mitologia,https://ludopedia.com.br/jogo/invocathlon,0.9647058823529412,1.9878048780487805,0.15853658536585366,8,4.0,9.55,7.81,52
66596,Breachers - Fendas de Sempreterna,2026,2026.0,1,4.0,60,14,130,3,15,137,24,7,Colocação de Peças;Cooperativo;Movimento em Grades;Jogadores com Diferentes Habilidades;Resolução por Símbolos nos Dados;Rolagem de Dados;Tabuleiro Modular,1,Dungeon Crawler,Aventura;Fantasia,https://ludopedia.com.br/jogo/breachers-fendas-de-sempreterna,0.9774436090225563,1.0538461538461539,0.11538461538461539,7,3.0,9.55,7.15,24
23610,Chronicles of Drunagor: Age of Darkness,2021,,1,5.0,120,12,145,20,24,341,78,9,Cooperativo;Rolagem de Dados;Jogadores com Diferentes Habilidades;Jogo em Equipe;Narração de Histórias;RPG;Tabuleiro Modular;Cenário / Missão / Campanha;Acertos e Falhas Críticas,2,Miniaturas;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/chronicles-of-drunagor-age-of-darkness,0.8787878787878788,2.3517241379310345,0.16551724137931034,9,4.0,9.53,7.69,46
63567,Brass Birmingham: Deluxe Edition,2018,2021.0,2,4.0,120,14,485,14,54,160,371,11,Colocação de Peças;Gerenciamento de Mãos;Árvores / Trilhas de Tecnologia;Cartas Multiuso;Construção de Redes e Rotas;Empréstimos;Marcas;Mercado;Ordem de Turno: Baseado em Estatísticas;Preparação Variável;Rendimentos,1,Expansão ou Suplemento,Economia / Produção,https://ludopedia.com.br/jogo/brass-birmingham-deluxe-edition,0.9719438877755511,0.32989690721649484,0.11134020618556702,11,2.0,9.51,8.61,144
71292,Dungeon Hunters,2026,2026.0,1,5.0,40,12,66,0,9,58,33,1,Gerenciamento de Mãos,0,,Fantasia,https://ludopedia.com.br/jogo/dungeon-hunters,1.0,0.8787878787878788,0.13636363636363635,1,4.0,9.5,6.89,17
78916,Monstros & Tesouros - Campos de Batalha,2026,2026.0,1,4.0,120,14,134,6,7,104,29,11,Cenário / Missão / Campanha;Cooperativo;Eliminação de Jogadores;Grade Hexagonal;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Múltiplos Mapas;Rolagem de Dados;Seleção de Ação;Solo / Solitário;Tabuleiro Modular,2,Jogo de Guerra;Miniaturas,Fantasia;Medieval,https://ludopedia.com.br/jogo/monstros-tesouros-campos-de-batalha,0.9571428571428572,0.7761194029850746,0.05223880597014925,11,3.0,9.46,6.92,18
22766,Oathsworn: Into the Deepwood,2022,2025.0,1,4.0,120,14,60,5,16,427,26,10,"Construção de Baralho, Bolsas e Peças;Cooperativo;Force sua sorte;Jogadores com Diferentes Habilidades;Reconhecimento de Padrões;RPG;Pontos de Ação;Tabuleiro Modular;Cenário / Missão / Campanha;Rolagem de Dados",2,Jogo de Cartas;Miniaturas,Adulto;Aventura;Fantasia;Mitologia,https://ludopedia.com.br/jogo/oathsworn-into-the-deepwood,0.9230769230769231,7.116666666666666,0.26666666666666666,10,3.0,9.46,6.76,14
78912,Trickerion: Anniversary Edition,2025,2026.0,1,4.0,180,14,212,3,21,104,157,6,"Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Fila de Ações;Pontos de Ação;Seleção de Ação Simultânea",0,,História,https://ludopedia.com.br/jogo/trickerion-anniversary-edition,0.986046511627907,0.49056603773584906,0.09905660377358491,6,3.0,9.45,7.69,48
68765,Ovelha em pele de lobo,2025,2025.0,2,5.0,10,8,35,0,12,16,51,6,Colecionar Conjuntos;Combinação;Pegar e Entregar;Toma Essa;Reconhecimento de Padrões;Gerenciamento de Mãos,2,Jogo de Cartas;Jogo de Entrada,Animais;Arte;Educacional,https://ludopedia.com.br/jogo/ovelha-em-pele-de-lobo,1.0,0.45714285714285713,0.34285714285714286,6,3.0,9.43,7.41,35
36265,The Castles of Burgundy: Special Edition,2023,2023.0,1,4.0,120,12,713,35,200,1693,1250,8,Colocação de Peças;Rolagem de Dados;Colecionar Conjuntos;Jogo em Equipe;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Movimento em Grades;Solo / Solitário,2,Estratégia Abstrata;Jogo de Dados,Medieval,https://ludopedia.com.br/jogo/the-castles-of-burgundy-special-edition,0.9532085561497327,2.3744740532959328,0.2805049088359046,8,3.0,9.42,9.07,445
63763,Hegemony: Lead Your Class to Victory,2023,,2,4.0,180,14,61,6,7,188,153,7,Ação / Evento;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Simulação;Votação;Alocação de Diferentes Tipos de Trabalhadores;Papéis com Informações Assimétricas,0,,Economia / Produção;Educacional;Política,https://ludopedia.com.br/jogo/hegemony-lead-your-class-to-victory,0.9104477611940298,3.081967213114754,0.11475409836065574,7,2.0,9.42,7.5,39
68336,Cthulhu: Ecos de R'lyeh,2027,2027.0,1,5.0,45,12,20,1,46,113,53,9,Ação / Evento;Cooperativo;Eventos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Resolução com Testes de Estatísticas;Rolagem de Dados;RPG;Solo / Solitário,4,Jogo de Cartas;Jogo de Dados;Miniaturas;Dungeon Crawler,Aventura;Cultura Pop ou Geek;Ficção Científica;História;Horror/Terror;Literatura;Mitologia,https://ludopedia.com.br/jogo/cthulhu-ecos-de-r-lyeh,0.9523809523809523,5.65,2.3,9,4.0,9.41,7.87,61
22061,Ciclo da Vida,2019,,2,8.0,25,5,1,1,8,34,24,3,Memória;Apostas e Blefes;Dedução,2,Jogo de Cartas;Jogo de Entrada,Civilização,https://ludopedia.com.br/jogo/ciclo-da-vida,0.5,34.0,8.0,3,6.0,9.41,6.94,19
49740,Clank! Legacy 2: Acquisitions Incorporated - Darkest Magic,2024,,2,4.0,100,8,34,5,4,74,42,4,"Construção de Baralho, Bolsas e Peças;Force sua sorte;Legado;Cooperativo",0,,Aventura;Fantasia,https://ludopedia.com.br/jogo/clank-legacy-2-acquisitions-incorporated-darkest-magic,0.8717948717948718,2.176470588235294,0.11764705882352941,4,2.0,9.41,6.75,14
23735,Vitruvius,2025,2025.0,2,4.0,40,8,46,3,12,57,56,2,Colocação de Peças;Gerenciamento de Mãos,2,Estratégia Abstrata;Jogo Festivo,Arte;Civilização,https://ludopedia.com.br/jogo/vitruvius,0.9387755102040817,1.2391304347826086,0.2608695652173913,2,2.0,9.39,7.32,32
79997,Ordem ao Caos,2026,2026.0,2,6.0,30,14,25,1,0,35,45,2,Gerenciamento de Mãos;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Animais;Humor,https://ludopedia.com.br/jogo/ordem-ao-caos,0.9615384615384616,1.4,0.0,2,4.0,9.39,7.48,39
76783,Looter's Escape,2024,2024.0,2,5.0,30,14,24,0,4,7,24,5,"Apostas e Blefes;Compra Fechada;Construção de Baralho, Bolsas e Peças;Corrida;Negociação",2,Jogo de Cartas;Carteado,Transportes;Aventura;Cultura Pop ou Geek;Fantasia;Piratas,https://ludopedia.com.br/jogo/looter-s-escape,1.0,0.2916666666666667,0.16666666666666666,5,3.0,9.38,6.86,17
21690,Aeon's End: The New Age,2019,,1,4.0,60,14,95,15,9,63,63,5,"Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Ordem de Fases Variável",2,Expansão ou Suplemento;Jogo de Cartas,Ficção Científica;Fantasia,https://ludopedia.com.br/jogo/aeon-s-end-the-new-age,0.8636363636363636,0.6631578947368421,0.09473684210526316,5,3.0,9.38,7.13,25
42139,Porta das Lendas,2023,2023.0,2,4.0,15,9,38,1,6,49,22,4,Movimento Programado;Colecionar Conjuntos;Memória;Reconhecimento de Padrões,3,Jogo de Entrada;Jogo Festivo;Quebra-Cabeça,Aventura;Cultura Brasileira;Fantasia;História;Literatura;Meio Ambiente;Mitologia,https://ludopedia.com.br/jogo/porta-das-lendas,0.9743589743589743,1.2894736842105263,0.15789473684210525,4,2.0,9.37,6.93,19
36939,Duelo de Reinos,2022,2022.0,2,2.0,15,5,50,1,54,65,61,4,"Seleção de Ação Simultânea;Dedução;Memória;Pedra, Papel e Tesoura",1,Jogo de Cartas,Educacional,https://ludopedia.com.br/jogo/duelo-de-reinos,0.9803921568627451,1.3,1.08,4,0.0,9.37,7.98,71
86634,Drag Slay - Edição Rupaul's DragCon Brasil 2026,2026,2026.0,2,6.0,20,14,56,0,6,35,57,5,Colecionar Conjuntos;Corrida;Gerenciamento de Mãos;Negociação;Tempo Real,3,Colecionável;Jogo de Cartas;Jogo de Entrada,Arte;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/drag-slay-edicao-rupaul-s-dragcon-brasil-2026,1.0,0.625,0.10714285714285714,5,4.0,9.37,7.79,57
85746,Petisco,2026,2026.0,3,6.0,45,14,2,0,13,22,41,3,Ação / Evento;Rolagem de Dados;Votação,1,Jogo de Cartas,Adulto;Animais;Cultura Brasileira;Humor,https://ludopedia.com.br/jogo/petisco,1.0,11.0,6.5,3,3.0,9.35,7.09,24
15655,Aether,2024,2026.0,1,4.0,40,14,1,1,10,202,42,3,Jogadores com Diferentes Habilidades;Movimento em Grades;Reconhecimento de Padrões,2,Estratégia Abstrata;Jogo Assimétrico,Fantasia,https://ludopedia.com.br/jogo/aether,0.5,202.0,10.0,3,3.0,9.35,7.43,37
63556,Puerto Rico 1897: Edição Especial ,2025,2026.0,1,5.0,120,14,645,10,69,526,886,8,Bônus de Fim de Jogo;Ordem de Fases Variável;Ordem do Turno: Progressivo;Pontos de Vitória Ocultos;Seguir Ação;Seleção de Ação;Valorização dos Recursos Não Escolhidos;Solo / Solitário,1,Miniaturas,Economia / Produção,https://ludopedia.com.br/jogo/puerto-rico-1897-special-edition,0.9847328244274809,0.8155038759689922,0.10697674418604651,8,4.0,9.34,8.78,250
35379,Terra Mystica: Big Box 2022,2022,2025.0,1,5.0,150,14,226,15,29,216,132,10,Construção de Redes e Rotas;Jogadores com Diferentes Habilidades;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Grade Hexagonal;Ordem do Turno: Ordem de Passe;Pontos de Vitória como Recurso;Valorização dos Recursos Não Escolhidos;Preparação Variável;Rendimentos,1,Jogo Assimétrico,Civilização;Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/terra-mystica-big-box-2022,0.9377593360995851,0.9557522123893806,0.12831858407079647,10,4.0,9.34,7.96,71
48357,Dragon Eclipse,2024,2026.0,1,2.0,120,12,136,3,18,383,46,4,Cenário / Missão / Campanha;Cooperativo;Criação de Baralho;Gerenciamento de Mãos,1,Jogo de Cartas,Fantasia;Medieval,https://ludopedia.com.br/jogo/dragon-eclipse,0.9784172661870504,2.8161764705882355,0.1323529411764706,4,1.0,9.33,7.25,30
37136,Android: Netrunner - Entrada do Sistema: Conjunto Completo,2021,2021.0,2,2.0,45,14,34,0,11,68,42,7,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Posicionamento Secreto;Corrida;Criação de Baralho;Pontos de Ação;Toma Essa,3,Colecionável;Jogo de Cartas;Jogo Assimétrico,Ficção Científica,https://ludopedia.com.br/jogo/system-gateway-complete-bundle,1.0,2.0,0.3235294117647059,7,0.0,9.32,6.77,15
34266,HeroQuest Game System,2021,2026.0,2,5.0,90,14,96,2,13,82,34,7,Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;Rolar / Girar e Mover;RPG;Tabuleiro Modular;Cenário / Missão / Campanha,1,Dungeon Crawler,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/heroquest-game-system,0.9795918367346939,0.8541666666666666,0.13541666666666666,7,3.0,9.32,7.01,22
15952,Too Many Bones: Undertow,2018,,1,2.0,180,12,68,6,5,64,31,13,"Construção de Baralho, Bolsas e Peças;Cooperativo;Rolagem de Dados;RPG;Árvores / Trilhas de Tecnologia;Cenário / Missão / Campanha;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Ordem do Turno: Papel ou Tipo de Ação;Recurso para Mover;Resolução com Testes de Estatísticas;Resolução por Símbolos nos Dados;Solo / Solitário",2,Expansão ou Suplemento;Jogo de Dados,Aventura;Fantasia,https://ludopedia.com.br/jogo/too-many-bones-undertow,0.918918918918919,0.9411764705882353,0.07352941176470588,13,1.0,9.31,6.84,17
50473,Terra Mystica: Era da Inovação,2023,2025.0,1,5.0,200,14,644,47,132,1099,1041,4,Grade Hexagonal;Jogadores com Diferentes Habilidades;Ordem do Turno: Ordem de Passe;Pontos de Vitória como Recurso,0,,Fantasia,https://ludopedia.com.br/jogo/age-of-innovation,0.9319826338639653,1.7065217391304348,0.20496894409937888,4,4.0,9.31,8.86,315
74779,Sentando a Pua,2026,2026.0,1,8.0,20,7,33,2,46,127,64,8,Cartas de Comando;Eliminação de Jogadores;Gerenciamento de Mãos;Grade Hexagonal;Linha de Visão;Movimento Ponto-a-Ponto;Ordem de Fases Variável;Seleção de Ação,3,Jogo de Guerra;Miniaturas;Jogo Assimétrico,Guerra;História,https://ludopedia.com.br/jogo/sentando-a-pua,0.9428571428571428,3.8484848484848486,1.393939393939394,8,7.0,9.27,7.79,60
44772,Calamandara,2024,2024.0,2,4.0,90,13,295,14,41,315,237,10,Corrida;Gerenciamento de Mãos;Eventos;Movimento em Grades;Toma Essa;Captura de Peças;Colocação de Peças;Fim por Morte Súbita;Grade com Quadrados;Tabuleiro Modular,2,Estratégia Abstrata;Jogo de Cartas,Aventura;Fantasia;Literatura,https://ludopedia.com.br/jogo/calamandara,0.9546925566343042,1.0677966101694916,0.13898305084745763,10,2.0,9.27,8.37,132
24320,Seven Galaxies,2020,2020.0,2,6.0,30,10,124,9,26,48,42,4,Gerenciamento de Mãos;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Toma Essa,2,Colecionável;Jogo de Cartas,Ficção Científica;Fantasia,https://ludopedia.com.br/jogo/seven-galaxies,0.9323308270676691,0.3870967741935484,0.20967741935483872,4,4.0,9.26,7.58,47
77106,Everdell Silverfrost,2025,2026.0,1,4.0,60,10,213,3,20,401,160,4,Colecionar Conjuntos;Gerenciamento de Mãos;Alocação de Trabalhadores;Compra Aberta,0,,Animais;Fantasia,https://ludopedia.com.br/jogo/everdell-silverfrost,0.9861111111111112,1.8826291079812207,0.09389671361502347,4,3.0,9.26,7.41,38
63293,Velociraptores,2024,2024.0,2,4.0,15,5,58,2,60,95,73,3,Grade com Quadrados;Impulso de Área;Movimento de Área,1,Jogo Festivo,Educacional;Esportes;Fantasia;Humor;Pré-Histórico,https://ludopedia.com.br/jogo/velociraptores,0.9666666666666667,1.6379310344827587,1.0344827586206897,3,2.0,9.25,7.96,76
85965,Nippon: Zaibatsu - Edição Imperial,2026,2026.0,1,4.0,120,12,134,0,10,82,242,6,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Contratos;Influência / Maioria na Área;Solo / Solitário,0,,Cultura Oriental;Economia / Produção,https://ludopedia.com.br/jogo/nippon-zaibatsu-emperor-s-edition,1.0,0.6119402985074627,0.07462686567164178,6,3.0,9.25,7.69,54
53416,Ticket to Ride Legacy: Lendas do Oeste,2023,2023.0,2,5.0,90,10,694,42,64,813,758,10,Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Aberta;Conexões;Construção de Redes e Rotas;Contratos;Force sua sorte;Gerenciamento de Mãos;Legado;Compra Fechada,1,Jogo Assimétrico,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-legacy-legends-of-the-west,0.9429347826086957,1.1714697406340058,0.09221902017291066,10,3.0,9.25,8.69,241
78018,Unmatched: Battle of Legends - Volume 3,2025,2026.0,2,4.0,40,9,58,1,5,151,32,7,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área;Jogo em Equipe;Linha de Visão;Pontos de Ação;Resolução de Conflitos por Cartas,2,Jogo de Cartas;Miniaturas,Fantasia;Literatura;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-battle-of-legends-volume-3,0.9830508474576272,2.603448275862069,0.08620689655172414,7,2.0,9.24,6.71,14
64469,SETI: Busca por Inteligência Extraterrestre,2024,2025.0,1,4.0,160,14,1497,80,242,2047,2340,7,Bônus de Fim de Jogo;Cartas Multiuso;Ordem do Turno: Progressivo;Preparação Variável;Recurso para Mover;Rendimentos;Solo / Solitário,0,,Ciências;Ficção Científica,https://ludopedia.com.br/jogo/seti-search-for-extraterrestrial-intelligence,0.9492707672796449,1.3674014696058785,0.16165664662658652,7,3.0,9.23,9.0,677
41691,Life of the Amazonia,2023,,1,4.0,120,14,50,3,5,241,96,4,"Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Construção de Baralho, Bolsas e Peças",1,Quebra-Cabeça,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/life-of-the-amazonia,0.9433962264150944,4.82,0.1,4,3.0,9.23,7.02,23
56534,Duna: Imperium - Uprising,2023,2025.0,1,6.0,120,13,1081,50,166,1033,1339,12,"Alocação de Trabalhadores;Cartas Multiuso;Compra Aberta;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Resolução de Conflitos por Cartas;Valorização dos Recursos Não Escolhidos;Solo / Solitário;Jogo em Equipe;Ordem do Turno: Progressivo;Comprometer Forças;Compra Futura",2,Expansão ou Suplemento;Jogo de Cartas,Ficção Científica;Cultura Pop ou Geek;Política,https://ludopedia.com.br/jogo/dune-imperium-uprising,0.9557913351016799,0.9555966697502313,0.15356151711378355,12,5.0,9.22,8.87,412
51413,Robinson Crusoe: Adventures on the Cursed Island – Collector's Edition (Gamefound Edition),2022,,1,4.0,120,12,90,6,8,55,45,15,Alocação de Trabalhadores;Colocação de Peças;Cooperativo;Escolha Narrativa;Fila de Ações;Grade Hexagonal;Jogadores com Diferentes Habilidades;Rolagem de Dados;Solo / Solitário;Cenário / Missão / Campanha;Eventos;Mapa: Adição;Movimento de Área;Pontos de Movimento;Resolução por Símbolos nos Dados,0,,Aventura,https://ludopedia.com.br/jogo/robinson-crusoe-adventures-on-the-cursed-island-collector-s-edition-gamefound-edition,0.9375,0.6111111111111112,0.08888888888888889,15,3.0,9.22,6.89,19
31155,Voidfall,2023,2025.0,1,4.0,180,14,447,34,62,625,412,11,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades;Pontos de Ação;Tabuleiro Modular;Impulso de Área;Cartas de Comando;Cooperativo;Eventos;Grade Hexagonal;Solo / Solitário,1,4x,Civilização;Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/voidfall,0.9293139293139293,1.3982102908277405,0.13870246085011187,11,3.0,9.22,8.34,133
63029,O Último Dado,2024,2024.0,4,6.0,40,14,100,2,24,51,66,4,Cartas Multiuso;Pontos de Ação;Rolagem de Dados;Eliminação de Jogadores,3,Estratégia Abstrata;Jogo de Cartas;Jogo de Dados,Aventura;Fantasia,https://ludopedia.com.br/jogo/o-ultimo-dado,0.9803921568627451,0.51,0.24,4,2.0,9.15,7.73,61
64632,Irmã Nuna,2025,2025.0,2,4.0,50,12,80,5,4,33,79,5,Ação / Evento;Jogadores com Diferentes Habilidades;Ordem do Turno: Progressivo;Rolagem de Dados;Toma Essa,0,,Fantasia;Horror/Terror;Cultura Brasileira,https://ludopedia.com.br/jogo/irma-nuna,0.9411764705882353,0.4125,0.05,5,2.0,9.15,7.25,33
68442,Protocolo Scintilla,2026,2026.0,2,4.0,150,12,52,4,8,153,66,13,Colecionar Conjuntos;Compra Aberta;Gerenciamento de Mãos;Ordem do Turno: Ação de Reivindicação;Pontos de Movimento;Encadeamento;Contratos;Movimento em Trilha;Movimento Ponto-a-Ponto;Preparação Variável;Valorização dos Recursos Não Escolhidos;Cobertura de Grade;Colocação de Peças,0,,Ficção Científica,https://ludopedia.com.br/jogo/protocolo-scintilla,0.9285714285714286,2.9423076923076925,0.15384615384615385,13,2.0,9.15,7.16,29
57167,Orchestra,2026,2026.0,2,4.0,120,14,70,0,9,173,87,14,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Cobertura de Grade;Colecionar Conjuntos;Colocação de Peças;Conexões;Construção a partir de Modelo;Construção de Redes e Rotas;Corrida;Grade com Quadrados;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Reconhecimento de Padrões,0,,Arte,https://ludopedia.com.br/jogo/orchestra,1.0,2.4714285714285715,0.12857142857142856,14,2.0,9.15,7.1,27
23733,Onde foi parar meu osso?,2022,2022.0,2,5.0,20,8,45,3,12,22,31,3,Force sua sorte;Rolagem de Dados;Toma Essa,1,Jogo Festivo,Fantasia,https://ludopedia.com.br/jogo/onde-foi-parar-meu-osso,0.9375,0.4888888888888889,0.26666666666666666,3,3.0,9.14,7.13,28
58196,Food Chain Magnate: Special Edition,2024,,2,6.0,240,14,67,2,5,165,79,8,"Compra Aberta;Compra Futura;Construção de Baralho, Bolsas e Peças;Mercado;Pontos de Vitória como Recurso;Rendimentos;Seleção de Ação Simultânea;Tabuleiro Modular",0,,Economia / Produção,https://ludopedia.com.br/jogo/food-chain-magnate-special-edition,0.9710144927536232,2.462686567164179,0.07462686567164178,8,4.0,9.13,6.86,19
53447,Carcassonne Big Box 7,2021,2024.0,2,6.0,35,7,190,11,21,156,140,3,Colocação de Peças;Influência / Maioria na Área;Mapa: Adição,0,,Medieval,https://ludopedia.com.br/jogo/carcassonne-big-box-7,0.945273631840796,0.8210526315789474,0.11052631578947368,3,4.0,9.13,7.68,58
27902,Unmatched: Redemption Row,2021,,2,3.0,40,14,95,12,7,128,50,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,2,Jogo de Cartas;Miniaturas,Fantasia;Luta / Artes Marciais;Quadrinhos,https://ludopedia.com.br/jogo/unmatched-redemption-row,0.8878504672897196,1.3473684210526315,0.07368421052631578,3,1.0,9.13,7.02,24
41866,Slay the Spire: O Jogo de Tabuleiro,2024,2024.0,1,4.0,150,12,1067,101,186,1760,1204,6,"Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Rolagem de Dados;Solo / Solitário;Ordem do Turno: Progressivo",2,Jogo de Cartas;Dungeon Crawler,Aventura;Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/slay-the-spire-the-board-game,0.913527397260274,1.6494845360824741,0.17432052483598875,6,3.0,9.13,8.85,504
