id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
53416,Ticket to Ride Legacy: Lendas do Oeste,2023,2023.0,2,5.0,90,10,694,42,64,813,758,10,Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Aberta;Conexões;Construção de Redes e Rotas;Contratos;Force sua sorte;Gerenciamento de Mãos;Legado;Compra Fechada,1,Jogo Assimétrico,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-legacy-legends-of-the-west,0.9429347826086957,1.1714697406340058,0.09221902017291066,10,3.0,9.25,8.69,241
64469,SETI: Busca por Inteligência Extraterrestre,2024,2025.0,1,4.0,160,14,1497,80,242,2047,2340,7,Bônus de Fim de Jogo;Cartas Multiuso;Ordem do Turno: Progressivo;Preparação Variável;Recurso para Mover;Rendimentos;Solo / Solitário,0,,Ciências;Ficção Científica,https://ludopedia.com.br/jogo/seti-search-for-extraterrestrial-intelligence,0.9492707672796449,1.3674014696058785,0.16165664662658652,7,3.0,9.23,9.0,677
56534,Duna: Imperium - Uprising,2023,2025.0,1,6.0,120,13,1081,50,166,1033,1339,12,"Alocação de Trabalhadores;Cartas Multiuso;Compra Aberta;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Resolução de Conflitos por Cartas;Valorização dos Recursos Não Escolhidos;Solo / Solitário;Jogo em Equipe;Ordem do Turno: Progressivo;Comprometer Forças;Compra Futura",2,Expansão ou Suplemento;Jogo de Cartas,Ficção Científica;Cultura Pop ou Geek;Política,https://ludopedia.com.br/jogo/dune-imperium-uprising,0.9557913351016799,0.9555966697502313,0.15356151711378355,12,5.0,9.22,8.87,412
31155,Voidfall,2023,2025.0,1,4.0,180,14,447,34,62,625,412,11,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades;Pontos de Ação;Tabuleiro Modular;Impulso de Área;Cartas de Comando;Cooperativo;Eventos;Grade Hexagonal;Solo / Solitário,1,4x,Civilização;Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/voidfall,0.9293139293139293,1.3982102908277405,0.13870246085011187,11,3.0,9.22,8.34,133
63029,O Último Dado,2024,2024.0,4,6.0,40,14,100,2,24,51,66,4,Cartas Multiuso;Pontos de Ação;Rolagem de Dados;Eliminação de Jogadores,3,Estratégia Abstrata;Jogo de Cartas;Jogo de Dados,Aventura;Fantasia,https://ludopedia.com.br/jogo/o-ultimo-dado,0.9803921568627451,0.51,0.24,4,2.0,9.15,7.73,61
53447,Carcassonne Big Box 7,2021,2024.0,2,6.0,35,7,190,11,21,156,140,3,Colocação de Peças;Influência / Maioria na Área;Mapa: Adição,0,,Medieval,https://ludopedia.com.br/jogo/carcassonne-big-box-7,0.945273631840796,0.8210526315789474,0.11052631578947368,3,4.0,9.13,7.68,58
41866,Slay the Spire: O Jogo de Tabuleiro,2024,2024.0,1,4.0,150,12,1067,101,186,1760,1204,6,"Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Rolagem de Dados;Solo / Solitário;Ordem do Turno: Progressivo",2,Jogo de Cartas;Dungeon Crawler,Aventura;Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/slay-the-spire-the-board-game,0.913527397260274,1.6494845360824741,0.17432052483598875,6,3.0,9.13,8.85,504
13494,Brass: Birmingham,2018,2019.0,2,4.0,120,14,2734,386,585,3515,3652,7,Construção de Redes e Rotas;Gerenciamento de Mãos;Empréstimos;Mercado;Ordem de Turno: Baseado em Estatísticas;Rendimentos;Árvores / Trilhas de Tecnologia,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/brass-birmingham,0.8762820512820513,1.2856620336503293,0.21397220190197513,7,2.0,9.12,9.03,1641
13196,Brass: Lancashire,2017,2019.0,2,4.0,180,13,1099,290,246,1160,1642,7,Construção de Redes e Rotas;Gerenciamento de Mãos;Empréstimos;Rendimentos;Mercado;Ordem de Turno: Baseado em Estatísticas;Árvores / Trilhas de Tecnologia,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/brass-lancashire,0.7912167026637869,1.0555050045495906,0.22383985441310283,7,2.0,9.12,8.93,745
27167,ISS Vanguard,2022,2024.0,1,4.0,120,13,498,43,48,662,301,4,Cooperativo;Narração de Histórias;Rolagem de Dados;Cenário / Missão / Campanha,1,Miniaturas,Aventura;Ficção Científica,https://ludopedia.com.br/jogo/iss-vanguard,0.9205175600739371,1.3293172690763053,0.0963855421686747,4,3.0,9.12,8.23,125
71120,Unmatched: The Witcher - A Queda dos Reinos,2024,2026.0,2,3.0,40,9,161,5,5,151,87,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,2,Colecionável;Expansão ou Suplemento,Fantasia;Medieval,https://ludopedia.com.br/jogo/unmatched-the-witcher-realms-fall,0.9698795180722891,0.937888198757764,0.031055900621118012,3,1.0,9.11,7.21,32
33119,Hegemonia: Conduza Sua Classe À Vitória - Edição Ampliada,2023,2026.0,2,4.0,180,14,762,121,162,1744,1344,7,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Votação;Ação / Evento;Alocação de Diferentes Tipos de Trabalhadores;Simulação;Papéis com Informações Assimétricas,1,Jogo Assimétrico,Economia / Produção;Política;Educacional,https://ludopedia.com.br/jogo/hegemony-lead-your-class-to-victory-extended-edition,0.8629671574178935,2.288713910761155,0.2125984251968504,7,2.0,9.11,8.8,459
37857,Dune: Guerra por Arrakis,2024,2024.0,1,4.0,120,14,544,49,47,619,307,8,Influência / Maioria na Área;Rolagem de Dados;Jogadores com Diferentes Habilidades;Movimento de Área;Resolução por Símbolos nos Dados;Simulação;Eventos;Jogo em Equipe,2,Jogo de Cartas;Miniaturas,Cultura Pop ou Geek;Literatura;Ficção Científica;Guerra,https://ludopedia.com.br/jogo/dune-war-for-arrakis,0.9173693086003373,1.1378676470588236,0.08639705882352941,8,3.0,9.11,8.19,119
23628,Trickerion: Lendas Da Ilusão – Big Box,2019,2024.0,1,4.0,180,14,501,86,66,530,742,9,Seleção de Ação Simultânea;Alocação de Trabalhadores;Colocação de Peças;Pontos de Ação;Alocação de Diferentes Tipos de Trabalhadores;Fila de Ações;Ordem de Turno: Baseado em Estatísticas;Pegue o Líder;Rolagem de Dados,0,,Fantasia,https://ludopedia.com.br/jogo/trickerion-collector-s-edition,0.8534923339011925,1.0578842315369261,0.1317365269461078,9,3.0,9.11,8.55,231
13749,Projeto Gaia,2017,2018.0,1,4.0,150,14,2313,417,555,2951,3047,11,Construção de Redes e Rotas;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Grade Hexagonal;Solo / Solitário;Ordem do Turno: Ordem de Passe;Preparação Variável;Pontos de Vitória como Recurso;Rendimentos,2,Miniaturas;Jogo Assimétrico,Ficção Científica;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/gaia-project,0.8472527472527472,1.275832252485949,0.23994811932555124,11,3.0,9.1,9.0,1572
48200,Unmatched Aventuras: Contos Fantásticos,2023,2026.0,1,4.0,60,9,330,12,24,278,260,8,Campanha / Batalhas Dirigidas por Cartas;Cartas Multiuso;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Linha de Visão;Pontos de Ação;Solo / Solitário,0,,Fantasia,https://ludopedia.com.br/jogo/unmatched-adventures-tales-to-amaze,0.9649122807017544,0.8424242424242424,0.07272727272727272,8,3.0,9.09,7.99,91
25048,Gloomhaven: Presas do Leão,2020,2022.0,1,4.0,120,14,2161,392,267,1477,1361,18,"Cooperativo;Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Movimento em Grades;Seleção de Ação Simultânea;Jogadores com Diferentes Habilidades;Fila de Ações;Recuperação de Ação;Comunicação Limitada;Acertos e Falhas Críticas;Grade Hexagonal;Habilidades 1 vez por Partida;Linha de Visão;Solo / Solitário;Cenário / Missão / Campanha;Construção de Baralho, Bolsas e Peças;Legado;RPG",3,Expansão ou Suplemento;Miniaturas;Dungeon Crawler,Aventura;Fantasia;Medieval;Luta / Artes Marciais,https://ludopedia.com.br/jogo/gloomhaven-jaws-of-the-lion,0.8464551508029768,0.6834798704303563,0.12355391022674687,18,3.0,9.09,8.91,776
77025,DC Super Heroes United: Hush,2025,2026.0,1,4.0,30,14,101,2,5,63,49,4,Cooperativo;Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Tabuleiro Modular,3,Expansão ou Suplemento;Jogo de Entrada;Miniaturas,Cultura Pop ou Geek;Quadrinhos,https://ludopedia.com.br/jogo/dc-super-heroes-united-hush,0.9805825242718447,0.6237623762376238,0.04950495049504951,4,3.0,9.09,6.97,23
8624,Gloomhaven,2017,2020.0,1,4.0,120,12,2438,402,615,3018,1853,27,"Seleção de Ação Simultânea;Gerenciamento de Mãos;Cooperativo;Jogadores com Diferentes Habilidades;Movimento em Grades;Tabuleiro Modular;RPG;Fila de Ações;Recuperação de Ação;Resolução de Conflitos por Cartas;Comunicação Limitada;Acertos e Falhas Críticas;Cenário / Missão / Campanha;Construção de Baralho, Bolsas e Peças;Linha de Visão;Habilidades 1 vez por Partida;Solo / Solitário;Narração de Histórias;Grade Hexagonal;Campanha / Batalhas Dirigidas por Cartas;Legado;Ação / Evento;Bônus de Fim de Jogo;Escolha Narrativa;Jogo em Equipe;Mapa: Modificação;Marcadores de Ordens",2,Miniaturas;Dungeon Crawler,Aventura;Fantasia;Luta / Artes Marciais;Medieval,https://ludopedia.com.br/jogo/gloomhaven,0.8584507042253521,1.2378999179655454,0.25225594749794916,27,3.0,9.09,8.98,1336
38684,Imperium: Horizontes,2024,2025.0,1,4.0,120,14,194,5,20,263,95,7,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Bônus de Fim de Jogo;Mercado;Jogadores com Diferentes Habilidades;Solo / Solitário;Mover-se pelo Baralho",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-horizons,0.9748743718592965,1.3556701030927836,0.10309278350515463,7,3.0,9.09,7.37,40
17559,Mage Knight: Edição Definitiva,2018,2019.0,1,5.0,150,14,1472,255,337,1874,1071,11,"Colocação de Peças;Construção de Baralho, Bolsas e Peças;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;RPG;Tabuleiro Modular;Compra Aberta;Solo / Solitário",1,Miniaturas,Aventura;Luta / Artes Marciais;Fantasia,https://ludopedia.com.br/jogo/mage-knight-ultimate-edition,0.8523451071221771,1.2730978260869565,0.22894021739130435,11,4.0,9.09,8.88,692
76427,Nippon: Zaibatsu,2026,2026.0,1,4.0,120,14,221,2,15,360,326,8,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Compra Aberta;Contratos;Influência / Maioria na Área;Preparação Variável;Rendimentos,0,,Economia / Produção;Cultura Oriental,https://ludopedia.com.br/jogo/nippon-zaibatsu,0.9910313901345291,1.6289592760180995,0.06787330316742081,8,3.0,9.08,7.87,77
37012,Clank!: Catacombs,2022,2025.0,2,4.0,90,14,1823,89,229,1626,2300,12,"Colocação de Peças;Construção de Baralho, Bolsas e Peças;Eliminação de Jogadores;Force sua sorte;Movimento Ponto-a-Ponto;Bônus de Fim de Jogo;Compra Futura;Pontos de Movimento;Preparação Variável;Compra Aberta;Mapa: Adição;Tabuleiro Modular",2,Jogo de Cartas;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/clank-catacombs,0.9534518828451883,0.8919363686231486,0.1256171146461876,12,2.0,9.07,8.85,650
32873,La Granja: Deluxe Master Set,2023,2023.0,1,4.0,120,14,624,82,81,646,881,13,Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Rolagem de Dados;Crescimento Automático de Recursos;Mercado;Rendimentos;Pontos de Vitória como Recurso;Preparação Variável;Compra Aberta;Ordem de Turno: Baseado em Estatísticas;Cartas Multiuso;Seleção de Ação,1,Jogo de Dados,Economia / Produção;Transportes;Animais,https://ludopedia.com.br/jogo/la-granja-deluxe-master-set,0.8838526912181303,1.0352564102564104,0.12980769230769232,13,3.0,9.07,8.63,300
14910,Twilight Imperium (4ª Edição),2017,2019.0,3,6.0,480,14,1139,223,359,1847,1706,17,Jogadores com Diferentes Habilidades;Grade Hexagonal;Negociação;Ordem de Fases Variável;Rolagem de Dados;Tabuleiro Modular;Votação;Impulso de Área;Influência / Maioria na Área;Árvores / Trilhas de Tecnologia;Seguir Ação;Valorização dos Recursos Não Escolhidos;Rei da Colina;Preparação Variável;Corrida;Seleção de Ação;Movimento em Grades,2,4x;Miniaturas,Ficção Científica;Política;Economia / Produção;Guerra;Civilização,https://ludopedia.com.br/jogo/twilight-imperium-fourth-edition,0.8362701908957415,1.6215978928884986,0.315188762071993,17,3.0,9.07,8.88,775
71121,Unmatched: The Witcher - Aço e Prata,2024,2026.0,2,3.0,40,9,176,2,8,182,116,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,2,Colecionável;Expansão ou Suplemento,Fantasia;Medieval,https://ludopedia.com.br/jogo/unmatched-the-witcher-steel-and-silver,0.9887640449438202,1.0340909090909092,0.045454545454545456,3,1.0,9.07,7.24,34
32507,Ark Nova,2021,2023.0,1,4.0,120,14,2289,200,462,2168,3250,4,Colocação de Peças;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Marcas,0,,Animais;Economia / Produção;Ciências,https://ludopedia.com.br/jogo/ark-nova,0.9196464443551627,0.947138488422892,0.2018348623853211,4,3.0,9.07,8.95,1205
31174,Great Western Trail: Nova Zelândia,2023,2024.0,1,4.0,150,12,1017,90,93,520,1161,9,"Colecionar Conjuntos;Colocação de Peças;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Pegar e Entregar;Solo / Solitário;Preparação Variável;Propriedade",0,,Faroeste;Animais,https://ludopedia.com.br/jogo/great-western-trail-new-zealand,0.9186991869918699,0.511307767944936,0.09144542772861357,9,3.0,9.06,8.71,385
35575,Agricola 15: Edição de Aniversário ,2022,2023.0,1,4.0,120,12,849,69,90,523,686,12,Alocação de Trabalhadores;Gerenciamento de Mãos;Ficha de Vantagem;Crescimento Automático de Recursos;Compra Fechada;Cerco de Área;Valorização dos Recursos Não Escolhidos;Solo / Solitário;Jogo em Equipe;Jogadores com Diferentes Habilidades;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Animais;Economia / Produção,https://ludopedia.com.br/jogo/agricola-15th-anniversary-edition,0.9248366013071896,0.6160188457008245,0.10600706713780919,12,3.0,9.05,8.57,266
24301,Clash of Cultures: Monumental,2021,2021.0,2,4.0,240,14,1042,149,153,877,1278,7,Gerenciamento de Mãos;Movimento em Grades;Rolagem de Dados;Jogadores com Diferentes Habilidades;Negociação;Tabuleiro Modular;Pontos de Ação,2,4x;Miniaturas,Civilização;Economia / Produção,https://ludopedia.com.br/jogo/clash-of-cultures-monumental-edition,0.874895046179681,0.8416506717850288,0.14683301343570057,7,2.0,9.05,8.79,530
9330,Star Wars: Rebellion,2016,2018.0,2,4.0,240,14,1921,393,381,2141,1513,18,Movimento de Área;Rolagem de Dados;Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Impulso de Área;Resolução de Conflitos por Cartas;Contratos;Resolução por Símbolos nos Dados;Compra Futura;Eventos;Movimento Oculto;Rendimentos;Preparação Variável;Toma Essa;Jogo em Equipe;Habilidades 1 vez por Partida;Alocação de Diferentes Tipos de Trabalhadores,3,Jogo de Guerra;Miniaturas;Jogo Assimétrico,Ficção Científica;Cultura Pop ou Geek;Guerra,https://ludopedia.com.br/jogo/star-wars-rebellion,0.8301642178046672,1.1145236855804268,0.19833420093701198,18,2.0,9.04,8.9,1024
433,Guerra do Anel (Segunda Edição),2012,2024.0,2,4.0,150,12,1565,339,292,1752,995,11,Influência / Maioria na Área;Rolagem de Dados;Campanha / Batalhas Dirigidas por Cartas;Resolução de Conflitos por Cartas;Eventos;Gerenciamento de Mãos;Movimento Oculto;Pontos de Movimento;Simulação;Preparação Variável;Jogo em Equipe,4,Jogo de Dados;Jogo de Guerra;Miniaturas;Jogo Assimétrico,Aventura;Guerra;Medieval;Fantasia;Literatura;Luta / Artes Marciais,https://ludopedia.com.br/jogo/war-of-the-ring-second-edition,0.821953781512605,1.1194888178913738,0.1865814696485623,11,2.0,9.03,8.83,690
30881,Robinson Crusoe: Edição de Colecionador,2022,2024.0,1,4.0,120,14,476,40,44,527,289,5,Alocação de Trabalhadores;Colocação de Peças;Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados,0,,Aventura;Literatura,https://ludopedia.com.br/jogo/robinson-crusoe-collector-s-edition,0.9224806201550387,1.1071428571428572,0.09243697478991597,5,3.0,9.03,8.15,123
23123,Kanban EV,2020,2022.0,1,4.0,180,14,254,32,38,506,340,4,Alocação de Trabalhadores;Gerenciamento de Mãos;Ordem de Fases Variável;Pontos de Ação,0,,Economia / Produção,https://ludopedia.com.br/jogo/kanban-ev,0.8881118881118881,1.9921259842519685,0.14960629921259844,4,3.0,9.03,8.18,127
65868,O Senhor dos Anéis: Duelo pela Terra Média,2024,2024.0,2,2.0,45,10,3010,106,276,1268,2305,5,Camadas de Componentes;Colecionar Conjuntos;Compra Aberta;Gerenciamento de Mãos;Influência / Maioria na Área,1,Jogo de Cartas,Aventura;Cultura Pop ou Geek;Fantasia,https://ludopedia.com.br/jogo/the-lord-of-the-rings-duel-for-middle-earth,0.9659820282413351,0.4212624584717608,0.09169435215946845,5,0.0,9.02,8.87,967
34906,Marvel Zombies: X-Men Resistance,2023,2024.0,1,6.0,60,14,500,27,51,339,264,5,Cooperativo;Jogo em Equipe;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha,1,Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-x-men-resistance,0.9487666034155597,0.678,0.102,5,5.0,9.02,8.21,135
40533,Unmatched: Houdini vs. O Gênio,2022,2025.0,2,2.0,20,9,327,11,13,141,225,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área;Movimento Ponto-a-Ponto;Pontos de Ação;Resolução de Conflitos por Cartas,2,Jogo de Cartas;Miniaturas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/unmatched-houdini-vs-the-genie,0.9674556213017751,0.43119266055045874,0.039755351681957186,6,0.0,9.02,7.88,82
53972,Galactic Cruise,2025,2025.0,1,4.0,150,14,327,15,45,605,674,16,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Gerenciamento de Mãos;Pontos de Ação;Conexões;Mercado;Rendimentos;Cartas Multiuso;Tabuleiro Modular;Colecionar Conjuntos;Compra Aberta;Movimento em Trilha;Solo / Solitário;Preparação Variável;Pontos de Vitória como Recurso,0,,Economia / Produção;Ficção Científica;Transportes,https://ludopedia.com.br/jogo/galactic-cruise,0.956140350877193,1.8501529051987768,0.13761467889908258,16,3.0,8.99,8.33,176
29783,Great Western Trail: Segunda Edição,2021,2022.0,1,4.0,150,12,1398,239,234,1503,1877,7,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Solo / Solitário;Preparação Variável;Propriedade;Movimento em Trilha",0,,Faroeste;Transportes;Animais,https://ludopedia.com.br/jogo/great-western-trail-second-edition,0.8540012217470984,1.0751072961373391,0.16738197424892703,7,3.0,8.99,8.82,833
8858,Terraforming Mars,2016,2017.0,1,5.0,120,12,6716,866,1692,3963,7787,17,Gerenciamento de Mãos;Colocação de Peças;Jogadores com Diferentes Habilidades;Colecionar Conjuntos;Marcas;Compra Fechada;Contratos;Bônus de Fim de Jogo;Grade Hexagonal;Rendimentos;Árvores / Trilhas de Tecnologia;Toma Essa;Ordem do Turno: Progressivo;Pontos de Vitória como Recurso;Preparação Variável;Cerco de Área;Solo / Solitário,0,,Ficção Científica;Meio Ambiente;Economia / Produção;Ciências,https://ludopedia.com.br/jogo/terraforming-mars,0.8857821155367976,0.5900833829660512,0.2519356759976176,17,4.0,8.99,8.96,4027
35527,Unmatched: Battle of Legends - Volume 2,2022,2025.0,2,4.0,40,9,465,21,27,264,420,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,4,Expansão ou Suplemento;Jogo de Cartas;Miniaturas;Jogo Assimétrico,Fantasia;Guerra;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-battle-of-legends-volume-2,0.9567901234567902,0.567741935483871,0.05806451612903226,3,2.0,8.96,8.15,132
22012,Clank!: Legacy – Acquisitions Incorporated,2019,2026.0,2,4.0,100,13,139,21,27,401,194,18,"Construção de Baralho, Bolsas e Peças;Force sua sorte;Movimento Ponto-a-Ponto;Legado;Cenário / Missão / Campanha;Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Futura;Eliminação de Jogadores;Escolha Narrativa;Eventos;Habilidades 1 vez por Partida;Jogadores com Diferentes Habilidades;Mapa: Adição;Pegar e Entregar;Pontos de Movimento;Preparação Variável;Compra Aberta",0,,Aventura;Fantasia,https://ludopedia.com.br/jogo/clank-legacy-acquisitions-incorporated,0.86875,2.884892086330935,0.19424460431654678,18,2.0,8.95,7.65,64
68203,Shackleton Base: Uma Jornada para a Lua,2024,2026.0,1,4.0,120,14,586,16,42,453,829,2,Alocação de Diferentes Tipos de Trabalhadores;Preparação Variável,0,,Ficção Científica,https://ludopedia.com.br/jogo/shackleton-base-a-journey-to-the-moon,0.973421926910299,0.773037542662116,0.07167235494880546,2,3.0,8.95,8.38,209
