id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
30293,Alien: Fate of the Nostromo,2021,,1,5.0,60,10,74,11,2,163,54,3,Cooperativo;Jogadores com Diferentes Habilidades;Pontos de Ação,0,,Cultura Pop ou Geek;Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/alien-fate-of-the-nostromo,0.8705882352941177,2.202702702702702,0.027027027027027,3,4.0,8.27,6.76,25,12.5,0.10548523206751055
22650,Honey Buzz,2020,2024.0,1,4.0,90,10,966,130,57,779,1371,10,Alocação de Trabalhadores;Colocação de Peças;Construção a partir de Modelo;Recuperação de Ação;Contratos;Movimento em Grades;Grade Hexagonal;Compra Aberta;Solo / Solitário;Grade com Quadrados,0,,Animais;Economia / Produção,https://ludopedia.com.br/jogo/honey-buzz,0.8813868613138686,0.8064182194616977,0.0590062111801242,10,3.0,8.27,8.03,425,7.456140350877193,0.24355300859598855
30744,Disney Villainous: Despicable Plots,2021,,2,3.0,60,10,118,9,8,134,107,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,4,Colecionável;Expansão ou Suplemento;Jogo de Cartas;Jogo Assimétrico,Cultura Pop ou Geek;Fantasia;Literatura;Medieval;Mitologia;Quadrinhos,https://ludopedia.com.br/jogo/disney-villainous-despicable-plots,0.9291338582677166,1.1355932203389831,0.0677966101694915,3,1.0,8.27,6.83,29,3.625,0.11507936507936507
13676,The Quest for El Dorado,2017,2021.0,2,4.0,60,10,822,203,74,964,1346,8,"Construção de Baralho, Bolsas e Peças;Movimento em Grades;Tabuleiro Modular;Gerenciamento de Mãos;Compra Futura;Corrida;Grade Hexagonal;Compra Aberta",0,,Civilização;Aventura,https://ludopedia.com.br/jogo/the-quest-for-el-dorado,0.8019512195121952,1.1727493917274938,0.0900243309002433,8,2.0,8.27,8.08,558,7.54054054054054,0.3124300111982083
39924,Daybreak,2023,2025.0,1,4.0,120,12,194,15,15,325,262,5,Cooperativo;Crescimento Automático de Recursos;Gerenciamento de Mãos;Seleção de Ação Simultânea;Jogadores com Diferentes Habilidades,1,Jogo de Cartas,Ciências;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/daybreak,0.9282296650717704,1.675257731958763,0.0773195876288659,5,3.0,8.27,7.31,68,4.533333333333333,0.13102119460500963
35958,Ticket to Ride: San Francisco,2022,2023.0,2,4.0,15,8,474,40,20,138,469,4,Colecionar Conjuntos;Construção de Redes e Rotas;Gerenciamento de Mãos;Compra Aberta,1,Jogo de Entrada,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-san-francisco,0.9221789883268484,0.2911392405063291,0.0421940928270042,4,2.0,8.27,7.7,148,7.4,0.24183006535947713
653,Imperial,2006,,2,6.0,120,13,83,31,15,286,166,10,Especulação de Commodities;Influência / Maioria na Área;Movimento de Área;Ordem de Fases Variável;Mercado de Ações;Ficha de Vantagem;Investimento;Pontos de Vitória como Recurso;Propriedade;Rondel,0,,Luta / Artes Marciais;Política;Economia / Produção;Transportes,https://ludopedia.com.br/jogo/imperial,0.7280701754385965,3.4457831325301207,0.180722891566265,10,4.0,8.26,7.5,99,6.6,0.2682926829268293
75,Dungeon Command: Sting of Lolth,2012,,2,4.0,90,12,162,55,11,179,135,4,Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades;Movimento de Área,1,Miniaturas,Fantasia,https://ludopedia.com.br/jogo/dungeon-command-sting-of-lolth,0.7465437788018433,1.1049382716049383,0.0679012345679012,4,2.0,8.26,7.46,91,8.272727272727273,0.2668621700879765
82353,Dewan,2026,2026.0,2,4.0,40,10,361,9,16,341,634,2,Colocação de Peças;Gerenciamento de Mãos,1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/dewan,0.9756756756756756,0.9445983379501384,0.0443213296398892,2,2.0,8.26,7.61,124,7.75,0.17663817663817663
60,Mansions of Madness,2011,,2,5.0,120,13,439,132,102,709,658,8,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento de Área;Pegar e Entregar;Rolagem de Dados;RPG;Tabuleiro Modular,1,Miniaturas,Aventura;Ficção Científica;Policial;Horror/Terror,https://ludopedia.com.br/jogo/mansions-of-madness,0.7688266199649737,1.6150341685649203,0.2323462414578587,8,3.0,8.26,7.97,335,3.284313725490196,0.29181184668989546
19795,Abstratus,2018,2018.0,2,4.0,30,8,899,101,98,806,1501,5,Votação;Comunicação Limitada;Dedução;Tempo Real;Narração de Histórias,4,Destreza;Jogo de Entrada;Jogo Festivo;Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/abstratus,0.899,0.896551724137931,0.1090100111234705,5,2.0,8.26,8.08,549,5.6020408163265305,0.32199413489736073
31844,Kingdomino Origins,2021,2022.0,2,4.0,25,8,720,86,33,401,753,2,Colocação de Peças;Compra Aberta,1,Jogo de Entrada,Civilização;Pré-Histórico,https://ludopedia.com.br/jogo/kingdomino-origins,0.8933002481389578,0.5569444444444445,0.0458333333333333,2,2.0,8.26,7.93,291,8.818181818181818,0.25958965209634255
7824,Porta Nigra,2015,,2,4.0,120,12,112,57,11,247,235,6,Alocação de Trabalhadores;Influência / Maioria na Área;Colecionar Conjuntos;Movimento de Área;Compra Aberta;Rondel,0,,História,https://ludopedia.com.br/jogo/porta-nigra,0.6627218934911243,2.205357142857143,0.0982142857142857,6,2.0,8.25,7.54,108,9.818181818181818,0.3008356545961003
1362,Middle-Earth Quest,2009,,2,4.0,180,13,62,18,11,129,66,4,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento Ponto-a-Ponto,1,Miniaturas,Aventura;Fantasia;Literatura,https://ludopedia.com.br/jogo/middle-earth-quest,0.775,2.0806451612903225,0.1774193548387097,4,2.0,8.25,7.02,41,3.727272727272727,0.21465968586387435
35952,Fliptown,2023,2023.0,1,4.0,30,14,535,60,16,234,624,5,Papel e Caneta;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Movimento em Trilha;Solo / Solitário,1,Jogo de Cartas,Faroeste,https://ludopedia.com.br/jogo/fliptown,0.8991596638655462,0.4373831775700935,0.0299065420560747,5,3.0,8.25,7.77,184,11.5,0.23927178153446033
18932,Azul: Vitrais de Sintra,2018,2019.0,2,4.0,45,8,1121,183,99,940,1749,6,Colocação de Peças;Construção a partir de Modelo;Bônus de Fim de Jogo;Colecionar Conjuntos;Ordem do Turno: Ação de Reivindicação;Tabuleiro Modular,1,Estratégia Abstrata,,https://ludopedia.com.br/jogo/azul-stained-glass-of-sintra,0.8596625766871165,0.8385370205173952,0.0883140053523639,6,2.0,8.25,8.1,737,7.444444444444445,0.35759340126152356
43,StarCraft: The Board Game,2007,,2,6.0,180,12,128,43,31,349,159,7,"Campanha / Batalhas Dirigidas por Cartas;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Tabuleiro Modular;Marcadores de Ordens",2,Jogo de Guerra;Miniaturas,Aventura;Ficção Científica;Guerra;Luta / Artes Marciais;Tema de Video Game;Civilização,https://ludopedia.com.br/jogo/starcraft-the-board-game,0.7485380116959064,2.7265625,0.2421875,7,4.0,8.25,7.51,103,3.3225806451612905,0.21593291404612158
82348,Magical Athlete (I),2025,2026.0,2,6.0,30,6,554,6,32,675,813,3,Corrida;Jogadores com Diferentes Habilidades;Rolar / Girar e Mover,1,Jogo de Dados,Esportes;Fantasia,https://ludopedia.com.br/jogo/magical-athlete-i,0.9892857142857144,1.2184115523465704,0.0577617328519855,3,4.0,8.25,7.81,203,6.34375,0.16517493897477625
36479,MicroMacro: A Cidade do Crime - All In,2022,2024.0,1,4.0,45,10,126,9,3,129,40,2,Cooperativo;Dedução,1,Jogo de Cartas,Humor;Policial,https://ludopedia.com.br/jogo/micromacro-crime-city-all-in,0.9333333333333332,1.0238095238095235,0.0238095238095238,2,3.0,8.25,6.71,23,7.666666666666667,0.09019607843137255
66737,Finca: Second Edition,2024,2025.0,2,5.0,45,10,371,10,16,237,477,5,Colecionar Conjuntos;Contratos;Habilidades 1 vez por Partida;Mancala;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/finca-second-edition,0.973753280839895,0.6388140161725068,0.0431266846361186,5,3.0,8.25,7.61,126,7.875,0.20723684210526316
21661,Namiji,2022,2023.0,2,5.0,45,8,264,42,15,221,332,4,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Ordem do Turno: Trilha do Tempo,0,,Transportes;Cultura Oriental,https://ludopedia.com.br/jogo/namiji,0.8627450980392157,0.8371212121212122,0.0568181818181818,4,3.0,8.25,7.57,117,7.8,0.24123711340206186
19852,Project L,2020,2021.0,1,4.0,40,8,1209,178,96,739,1952,7,Colocação de Peças;Construção a partir de Modelo;Pontos de Ação;Contratos;Fila de Recursos;Compra Aberta;Cobertura de Grade,3,Estratégia Abstrata;Jogo de Entrada;Quebra-Cabeça,Tema de Video Game,https://ludopedia.com.br/jogo/project-l,0.8716654650324441,0.6112489660876758,0.0794044665012407,7,3.0,8.25,8.08,610,6.354166666666667,0.3131416837782341
14527,Whitehall Mystery,2017,,2,4.0,90,13,211,39,7,148,182,6,Jogo em Equipe;Movimento Ponto-a-Ponto;Posicionamento Secreto;Apostas e Blefes;Dedução;Memória,0,,Policial,https://ludopedia.com.br/jogo/whitehall-mystery,0.844,0.7014218009478673,0.0331753554502369,6,2.0,8.25,7.38,79,11.285714285714286,0.2200557103064067
8354,Feudum,2017,2018.0,2,5.0,80,12,485,161,43,411,517,4,Movimento Programado;Seleção de Ação Simultânea;Gerenciamento de Mãos;Influência / Maioria na Área,0,,Aventura;Medieval;Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/feudum,0.7507739938080495,0.8474226804123711,0.088659793814433,4,3.0,8.25,7.86,240,5.5813953488372094,0.26785714285714285
654,Macao,2009,,2,4.0,90,12,105,52,23,496,275,6,Construção de Redes e Rotas;Pegar e Entregar;Rolagem de Dados;Pontos de Ação;Gerenciamento de Mãos;Colecionar Conjuntos,1,Jogo de Dados,Transportes,https://ludopedia.com.br/jogo/macao,0.6687898089171974,4.723809523809524,0.219047619047619,6,2.0,8.25,7.65,139,6.043478260869565,0.23128119800332778
35287,Earth,2024,2024.0,1,5.0,90,13,920,108,55,644,1524,11,Gerenciamento de Mãos;Bônus de Fim de Jogo;Pontos de Vitória como Recurso;Preparação Variável;Colocação de Peças;Contratos;Solo / Solitário;Construção a partir de Modelo;Marcas;Seguir Ação;Jogo em Equipe,1,Jogo de Cartas,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/earth,0.8949416342412452,0.7,0.0597826086956521,11,4.0,8.24,8.0,428,7.781818181818182,0.27365728900255754
22240,As Tabernas do Vale Profundo,2019,2020.0,2,4.0,60,12,622,210,63,790,1120,5,"Construção de Baralho, Bolsas e Peças;Rolagem de Dados;Alocação de Trabalhadores com Dados;Compra Aberta;Alocação de Trabalhadores",1,Jogo de Dados,Economia / Produção;Gastronomia;Medieval,https://ludopedia.com.br/jogo/the-taverns-of-tiefenthal,0.7475961538461539,1.270096463022508,0.1012861736334405,5,2.0,8.24,8.0,420,6.666666666666667,0.29745042492917845
10711,Harry Potter: A Batalha de Hogwarts,2016,2023.0,2,4.0,60,11,728,113,74,745,702,4,"Construção de Baralho, Bolsas e Peças;Cooperativo;Cenário / Missão / Campanha;Jogadores com Diferentes Habilidades",1,Jogo de Cartas,Literatura;Fantasia;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/harry-potter-hogwarts-battle,0.8656361474435196,1.0233516483516485,0.1016483516483516,4,2.0,8.24,7.92,301,4.0675675675675675,0.2043448744059742
36711,Sabika,2022,2023.0,1,4.0,120,14,370,54,11,153,387,5,Colecionar Conjuntos;Alocação de Trabalhadores;Gerenciamento de Mãos;Eventos;Rondel,1,Jogo de Cartas,História;Medieval,https://ludopedia.com.br/jogo/sabika,0.8726415094339622,0.4135135135135135,0.0297297297297297,5,3.0,8.24,7.59,124,11.272727272727273,0.23709369024856597
36938,Dungeon Fighter (2ª Edição),2021,2022.0,1,6.0,60,8,626,68,54,400,467,4,Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Rolagem de Dados,4,Destreza;Jogo de Dados;Jogo Festivo;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/dungeon-fighter-second-edition,0.9020172910662824,0.6389776357827476,0.0862619808306709,4,5.0,8.24,7.79,201,3.7222222222222223,0.195906432748538
15006,Rasher,2017,2017.0,2,6.0,60,12,126,12,10,29,80,4,Gerenciamento de Mãos;Tabuleiro Modular;Movimento Ponto-a-Ponto;Toma Essa,1,Jogo Festivo,Humor;Esportes;Aventura,https://ludopedia.com.br/jogo/rasher,0.9130434782608696,0.2301587301587301,0.0793650793650793,4,4.0,8.24,7.04,43,4.3,0.27741935483870966
22322,A Ilha dos Gatos,2019,2021.0,1,4.0,90,8,742,148,71,902,1166,10,Colecionar Conjuntos;Colocação de Peças;Reconhecimento de Padrões;Cobertura de Grade;Compra Fechada;Construção a partir de Modelo;Grade com Quadrados;Ordem de Turno: Baseado em Estatísticas;Pontos de Vitória Ocultos;Rendimentos,1,Quebra-Cabeça,Animais;Fantasia,https://ludopedia.com.br/jogo/the-isle-of-cats,0.8337078651685393,1.215633423180593,0.0956873315363881,10,3.0,8.24,8.0,410,5.774647887323944,0.24939172749391728
19826,Smartphone Inc.,2018,,1,5.0,90,12,144,43,13,269,501,8,Seleção de Ação Simultânea;Construção de Redes e Rotas;Influência / Maioria na Área;Camadas de Componentes;Fila de Ações;Preparação Variável;Solo / Solitário;Ordem de Turno: Baseado em Estatísticas,0,,Economia / Produção,https://ludopedia.com.br/jogo/smartphone-inc,0.7700534759358288,1.8680555555555556,0.0902777777777777,8,4.0,8.24,7.61,126,9.692307692307692,0.3050847457627119
11044,Taluva Deluxe,2015,,2,4.0,45,8,21,7,4,112,76,9,Colocação de Peças;Tabuleiro Modular;Camadas de Componentes;Jogo em Equipe;Captura de Peças;Construção a partir de Modelo;Corrida;Encadeamento;Fim por Morte Súbita,0,,Cultura Pop ou Geek;Economia / Produção,https://ludopedia.com.br/jogo/taluva-deluxe,0.75,5.333333333333333,0.1904761904761904,9,2.0,8.24,6.92,35,8.75,0.2631578947368421
6422,ZhanGuo,2014,,2,4.0,90,12,71,31,10,157,149,2,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades,1,Jogo de Cartas,História;Cultura Oriental,https://ludopedia.com.br/jogo/zhanguo,0.696078431372549,2.211267605633803,0.1408450704225352,2,2.0,8.23,7.22,61,6.1,0.2675438596491228
1661,LEVEL 7 [Omega Protocol],2013,,2,6.0,90,14,79,42,15,231,118,5,Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Jogo em Equipe;Pontos de Ação,1,Dungeon Crawler,Ficção Científica;Luta / Artes Marciais;Horror/Terror,https://ludopedia.com.br/jogo/level-7-omega-protocol,0.6528925619834711,2.9240506329113924,0.189873417721519,5,4.0,8.23,7.16,54,3.6,0.17419354838709677
15074,Riverboat,2017,,2,4.0,90,10,83,34,5,103,148,2,Alocação de Trabalhadores;Colocação de Peças,0,,Economia / Produção,https://ludopedia.com.br/jogo/riverboat,0.7094017094017094,1.2409638554216869,0.0602409638554216,2,2.0,8.23,7.23,61,12.2,0.3279569892473118
17515,Rummikub Twist,2017,2020.0,2,4.0,40,8,370,15,20,72,287,3,Colecionar Conjuntos;Construção a partir de Modelo;Gerenciamento de Mãos,1,Estratégia Abstrata,,https://ludopedia.com.br/jogo/rummikub-twist,0.961038961038961,0.1945945945945946,0.054054054054054,3,2.0,8.23,7.6,128,6.4,0.2895927601809955
13897,Heaven & Ale,2017,,2,4.0,90,12,221,108,17,351,587,8,Colocação de Peças;Cobertura de Grade;Habilidades 1 vez por Partida;Maior Pontuação Baixa;Movimento em Trilha;Ordem do Turno: Ação de Reivindicação;Ordem do Turno: Ordem de Passe;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/heaven-ale,0.6717325227963525,1.588235294117647,0.0769230769230769,8,2.0,8.23,7.79,207,12.176470588235293,0.3618881118881119
33640,Viajantes do Sul do Tigre,2022,2023.0,1,4.0,90,12,405,82,16,260,528,11,Colecionar Conjuntos;Colocação de Peças;Influência / Maioria na Área;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Marcas;Movimento em Trilha;Compra Aberta;Solo / Solitário;Tabuleiro Modular,0,,Civilização;Medieval,https://ludopedia.com.br/jogo/wayfarers-of-the-south-tigris,0.8316221765913757,0.6419753086419753,0.0395061728395061,11,3.0,8.23,7.74,180,11.25,0.2706766917293233
55257,Exploradores de Navoria,2024,2026.0,2,4.0,60,8,38,4,3,471,118,6,Colecionar Conjuntos;Movimento em Trilha;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Rendimentos;Seleção de Ação,0,,Fantasia;Aventura,https://ludopedia.com.br/jogo/explorers-of-navoria,0.9047619047619048,12.394736842105264,0.0789473684210526,6,2.0,8.23,6.7,23,7.666666666666667,0.04518664047151277
1073,The Name of the Rose,2008,,2,5.0,75,12,217,35,23,390,410,4,Alocação de Trabalhadores;Posicionamento Secreto;Apostas e Blefes;Dedução,0,,Medieval;Policial;Literatura,https://ludopedia.com.br/jogo/the-name-of-the-rose,0.8611111111111112,1.7972350230414746,0.1059907834101382,4,3.0,8.23,7.68,152,6.608695652173913,0.2504118616144975
14690,Merlin,2017,2018.0,2,4.0,75,14,642,228,41,520,1005,6,Rolagem de Dados;Alocação de Trabalhadores;Colecionar Conjuntos;Influência / Maioria na Área;Rolar / Girar e Mover;Rondel,1,Jogo de Dados,Medieval;Fantasia,https://ludopedia.com.br/jogo/merlin,0.7379310344827587,0.8099688473520249,0.0638629283489096,6,2.0,8.23,7.99,423,10.317073170731707,0.3640275387263339
79734,Tianxia,2025,2025.0,1,4.0,120,14,133,12,2,185,163,11,Alocação de Trabalhadores;Bônus de Fim de Jogo;Cartas Multiuso;Colecionar Conjuntos;Contratos;Jogadores com Diferentes Habilidades;Ordem do Turno: Ordem de Passe;Preparação Variável;Rendimentos;Semi-Cooperativo;Solo / Solitário,0,,Economia / Produção,https://ludopedia.com.br/jogo/tianxia,0.9172413793103448,1.3909774436090223,0.0150375939849624,11,3.0,8.23,7.05,45,22.5,0.14150943396226415
651,Imperial 2030,2009,2017.0,2,6.0,150,12,757,212,58,402,869,8,Especulação de Commodities;Influência / Maioria na Área;Movimento de Área;Mercado de Ações;Ordem de Fases Variável;Investimento;Propriedade;Rondel,0,,Política;Economia / Produção;Transportes,https://ludopedia.com.br/jogo/imperial-2030,0.7812177502579979,0.5310435931307794,0.0766182298546895,8,4.0,8.22,7.98,406,7.0,0.35030198446937016
12723,Creepers,2025,2025.0,1,5.0,30,8,101,11,9,92,134,9,Colocação de Peças;Force sua sorte;Pontos de Ação;Tabuleiro Modular;Toma Essa;Construção de Redes e Rotas;Jogadores com Diferentes Habilidades;Movimento de Área;Pegar e Entregar,3,Jogo de Cartas;Miniaturas;Dungeon Crawler,Aventura;Medieval;Fantasia;Horror/Terror,https://ludopedia.com.br/jogo/creepers,0.9017857142857144,0.9108910891089108,0.0891089108910891,9,4.0,8.22,6.74,25,2.7777777777777777,0.12953367875647667
1968,Coal Baron,2013,,2,4.0,70,10,74,28,10,251,272,5,Alocação de Trabalhadores;Colecionar Conjuntos;Colocação de Peças;Pegar e Entregar;Pontos de Ação,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/coal-baron,0.7254901960784313,3.391891891891892,0.1351351351351351,5,2.0,8.22,7.51,106,10.6,0.3261538461538461
24141,Golem,2021,2022.0,1,4.0,120,14,585,81,25,318,667,5,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Preparação Variável;Rendimentos;Seleção de Ação,0,,Literatura;Fantasia,https://ludopedia.com.br/jogo/golem,0.8783783783783784,0.5435897435897435,0.0427350427350427,5,3.0,8.21,7.81,229,9.16,0.25359911406423036
13028,Ethnos,2017,2018.0,2,6.0,60,14,782,248,91,547,1749,2,Colecionar Conjuntos;Influência / Maioria na Área,1,Jogo Assimétrico,Fantasia,https://ludopedia.com.br/jogo/ethnos,0.7592233009708738,0.6994884910485933,0.1163682864450127,2,4.0,8.21,8.05,652,7.164835164835165,0.49059443190368696
26398,Endless Winter: Paleoamericans,2022,2023.0,1,4.0,120,12,527,118,26,426,811,14,"Alocação de Trabalhadores;Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Gerenciamento de Mãos;Tabuleiro Modular;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Cartas Multiuso;Jogadores com Diferentes Habilidades;Ordem do Turno: Leilão;Preparação Variável;Rendimentos;Solo / Solitário",0,,Pré-Histórico,https://ludopedia.com.br/jogo/endless-winter-paleoamericans,0.8170542635658915,0.8083491461100569,0.0493358633776091,14,3.0,8.21,7.84,246,9.461538461538462,0.25813221406086045
32463,World of Warcraft: Wrath of the Lich King,2021,2022.0,1,5.0,60,14,621,85,50,395,545,6,Colecionar Conjuntos;Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Rolagem de Dados,2,Miniaturas;Dungeon Crawler,Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/world-of-warcraft-wrath-of-the-lich-king,0.8796033994334278,0.6360708534621579,0.0805152979066022,6,4.0,8.21,7.82,236,4.72,0.23228346456692914
510,Steam,2009,,3,5.0,90,10,168,99,27,193,348,6,Colocação de Peças;Construção de Redes e Rotas;Leilão / Lances;Empréstimos;Pegar e Entregar;Propriedade,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/steam,0.6292134831460674,1.1488095238095235,0.1607142857142857,6,2.0,8.21,7.67,153,5.666666666666667,0.42382271468144045
62101,Sideral - Fusão Galáctica,2024,2024.0,2,4.0,45,8,85,6,8,75,96,8,Colocação de Peças;Conexões;Grade Hexagonal;Movimento Ponto-a-Ponto;Preparação Variável;Recurso para Mover;Tabuleiro Modular;Zona de Controle,2,Estratégia Abstrata;Jogo Festivo,Ciências;Ficção Científica,https://ludopedia.com.br/jogo/sideral-fusao-galactica,0.934065934065934,0.8823529411764706,0.0941176470588235,8,2.0,8.21,6.88,33,4.125,0.20625
41198,Unlock!: Aventuras Lúdicas,2021,2023.0,1,6.0,60,10,343,65,7,106,255,5,Cooperativo;Dedução;Narração de Histórias;Tempo Real;Cenário / Missão / Campanha,3,Integrado com Aplicativo;Jogo de Cartas;Quebra-Cabeça,Cultura Pop ou Geek;Aventura;Ciências;Fantasia;Horror/Terror;Policial;Transportes,https://ludopedia.com.br/jogo/unlock-game-adventures,0.8406862745098039,0.3090379008746355,0.0204081632653061,5,5.0,8.21,7.41,88,12.571428571428571,0.19599109131403117
56539,Sea Dragons,2023,2024.0,2,5.0,45,8,380,35,16,337,744,8,Bônus de Fim de Jogo;Cobertura de Grade;Colecionar Conjuntos;Construção a partir de Modelo;Contratos;Influência / Maioria na Área;Preparação Variável;Tabuleiro Modular,1,Estratégia Abstrata,Fantasia;Mitologia;Piratas,https://ludopedia.com.br/jogo/sea-dragons,0.9156626506024096,0.8868421052631579,0.0421052631578947,8,3.0,8.21,7.69,161,10.0625,0.22454672245467225
24465,O Abelhão Trapaceiro,2017,2020.0,3,5.0,25,7,140,9,5,43,91,1,Gerenciamento de Mãos,1,Jogo de Cartas,Animais,https://ludopedia.com.br/jogo/el-abejorro-tramposo-schummel-hummel,0.9395973154362416,0.3071428571428571,0.0357142857142857,1,2.0,8.21,6.81,29,5.8,0.15846994535519127
34079,Terracotta Army,2022,2023.0,2,4.0,120,14,463,56,21,289,585,5,Alocação de Trabalhadores;Influência / Maioria na Área;Alocação de Diferentes Tipos de Trabalhadores;Preparação Variável;Rendimentos,1,Miniaturas,Civilização;Cultura Oriental,https://ludopedia.com.br/jogo/terracotta-army,0.8921001926782274,0.6241900647948164,0.0453563714902807,5,2.0,8.21,7.73,179,8.523809523809524,0.23803191489361702
61935,The Gang,2024,2025.0,3,6.0,20,10,622,26,30,361,934,2,Cooperativo;Leilão: Lances Restritos,1,Jogo de Cartas,,https://ludopedia.com.br/jogo/the-gang,0.9598765432098766,0.5803858520900321,0.0482315112540192,2,3.0,8.21,7.81,226,7.533333333333333,0.2299084435401831
57861,The Witcher: Path of Destiny,2024,2025.0,1,5.0,90,14,219,12,12,209,242,8,"Cenário / Missão / Campanha;Construção de Baralho, Bolsas e Peças;Escolha Narrativa;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Resolução de Conflitos por Cartas;RPG;Solo / Solitário",2,Miniaturas;Dungeon Crawler,Aventura;Fantasia;Literatura;Luta / Artes Marciais;Tema de Video Game,https://ludopedia.com.br/jogo/the-witcher-path-of-destiny,0.948051948051948,0.954337899543379,0.0547945205479452,8,4.0,8.2,7.11,51,4.25,0.1191588785046729
6564,Carcassonne Big Box 3,2010,,2,6.0,30,8,42,7,3,36,38,2,Colocação de Peças;Influência / Maioria na Área,0,,Medieval,https://ludopedia.com.br/jogo/carcassonne-big-box-3,0.8571428571428571,0.8571428571428571,0.0714285714285714,2,4.0,8.2,6.79,28,9.333333333333334,0.358974358974359
1613,Ubongo 3D,2009,,2,4.0,30,8,72,9,13,179,125,2,Construção a partir de Modelo;Tempo Real,1,Quebra-Cabeça,,https://ludopedia.com.br/jogo/ubongo-3d,0.8888888888888888,2.486111111111111,0.1805555555555555,2,2.0,8.2,7.07,47,3.6153846153846154,0.18725099601593626
720,Vinhos,2010,,2,4.0,135,13,79,52,19,342,189,2,Alocação de Trabalhadores;Influência / Maioria na Área,0,,Economia / Produção,https://ludopedia.com.br/jogo/vinhos,0.6030534351145038,4.329113924050633,0.240506329113924,2,2.0,8.2,7.39,86,4.526315789473684,0.2042755344418052
12411,Gentes,2017,,2,4.0,120,12,149,50,6,176,223,4,Pontos de Ação;Colecionar Conjuntos;Ordem do Turno: Ação de Reivindicação;Seleção de Ação,0,,História;Civilização,https://ludopedia.com.br/jogo/gentes,0.7487437185929648,1.1812080536912752,0.0402684563758389,4,2.0,8.2,7.38,84,14.0,0.25846153846153846
13151,Cytosis: A Cell Biology Board Game,2017,,2,5.0,75,10,121,20,4,284,152,5,Alocação de Trabalhadores;Colecionar Conjuntos;Cooperativo;Force sua sorte;Rolagem de Dados,0,,Educacional;Economia / Produção;Fantasia;Ciências,https://ludopedia.com.br/jogo/cytosis-a-cell-biology-board-game,0.8581560283687943,2.347107438016529,0.0330578512396694,5,3.0,8.2,7.22,63,15.75,0.15555555555555556
20631,Cleopatra and the Society of Architects: Deluxe Edition,2020,2020.0,2,4.0,60,10,482,111,24,421,574,5,Cerco de Área;Colecionar Conjuntos;Colocação de Peças;Gerenciamento de Mãos;Leilão / Lances,2,Colecionável;Miniaturas,História;Mitologia,https://ludopedia.com.br/jogo/cleopatra-and-the-society-of-architects-deluxe-edition,0.8128161888701517,0.8734439834024896,0.0497925311203319,5,2.0,8.2,7.8,229,9.541666666666666,0.25359911406423036
