place_id,nome,endereco,capital_busca,termo_busca
ChIJMxRFUN9GAQcROREhqJLRvn4,Barraca Bar Brasil,"R. da Praia, 62 - Guaxuma, Maceió - AL, 57038-750, Brasil",Maceió,ludobar
ChIJ8dcQZ7FFAQcRIpBxBkNQlK0,Alagoana Choperia,"Rua Deputado Luiz Gonzaga Coutinho, 125 - Jatiúca, Maceió - AL, 57036-110, Brasil",Maceió,ludobar
ChIJ-0GPaGtFAQcRrV5hGAXFnFA,Jesse James,"Av. Prof. Vital Barbosa, 379 - Ponta Verde, Maceió - AL, 57035-400, Brasil",Maceió,ludobar
ChIJFWfGKoVFAQcRg1XFksJceM8,Estaiada Choperia & Drinkeria,"R. Sen. Rui Palmeira, 82 - Ponta Verde, Maceió - AL, 57035-250, Brasil",Maceió,ludobar
ChIJbTxXJ-xIAQcRhmA-5RC2zdU,Domingos Bar & Churrascaria,"Rua Gilberto Vieria Leite, 105 - Tabuleiro do Martins, Maceió - AL, 57060-080, Brasil",Maceió,ludobar
ChIJDUoU8QlJAQcR5J807Tuy3gY,Latin House Maceió,"Av. Menino Marcelo, 134 - Tabuleiro do Martins, Maceió - AL, 57081-385, Brasil",Maceió,ludobar
ChIJp-xYQFVEAQcRWUVppzNA8wo,Restaurante Barrica's,"Av. Álvaro Otacílio, 39 - Ponta Verde, Maceió - AL, 57035-180, Brasil",Maceió,ludobar
ChIJw-doo6hHAQcRoGALoSReksg,Distrito Sport Bar,"R. Lourival de Águiar Pessoa, 393 - B - Serraria, Maceió - AL, 57046-770, Brasil",Maceió,ludobar
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,luderia
ChIJL48M4dNFAQcRst9EFDPtboU,Terra Média Geek Store,"R. Clementino do Monte, 58 - Farol, Maceió - AL, 57055-612, Brasil",Maceió,luderia
ChIJe0C4Xy5HAQcRytrRQJpZuEg,Play Games / Maceió-AL,"Av. Comendador Gustavo Paiva, 5945 - Loja 3031 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,luderia
ChIJoXOYsrxFAQcR_AYapa5hV8k,BrinqueLazer,"Av. Dr. Júlio Marques Luz, 1657 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,luderia
ChIJs880fdVFAQcRDJ85vbEBgSg,Parque Shopping Maceió,"Av. Comendador Gustavo Paiva, 5945 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,luderia
ChIJQ1Dw__NIAQcRNXJJQxaP7EM,Mundo do Real,"Av. Maceió, 876 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,luderia
ChIJKR4CBMVJAQcRCWkNZFf5weI,Arcade XP AL,"Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900, Brasil",Maceió,luderia
ChIJq5XJzgk3AQcR3Aumtapg7C8,Ludoteco,"Av. Frei Damião de Bozano, 310 - Cidade Universitária, Maceió - AL, 57073-610, Brasil",Maceió,ludoteca
ChIJe0EtdLFFAQcRuWhZCvcN_kk,Fantástica Fábrica de Diversão - Salão de Festa e Brinquedoteca,"Lot. Pratagy - Av. Empresário Carlos da Silva Nogueira, 648 A - quadra d 16 - Jatiúca, Maceió - AL, 57036-540, Brasil",Maceió,ludoteca
ChIJzy7aZ3pFAQcRPpJiEcMgEGM,Casa Kids Brinquedoteca,"Rua Paulina Maria de Mendonça, nº 303 - Mangabeiras, Maceió - AL, 57035-557, Brasil",Maceió,ludoteca
ChIJe0C4Xy5HAQcRytrRQJpZuEg,Play Games / Maceió-AL,"Av. Comendador Gustavo Paiva, 5945 - Loja 3031 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,ludoteca
ChIJoXOYsrxFAQcR_AYapa5hV8k,BrinqueLazer,"Av. Dr. Júlio Marques Luz, 1657 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,ludoteca
ChIJEfaZjehHAQcR2k1ZOn1NkyM,Brincadeira de criança - Aluguel de brinquedos,"R. Olavo Bilac - São Jorge, Maceió - AL, 57025-650, Brasil",Maceió,ludoteca
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,ludoteca
ChIJpcKKOGxFAQcRVh3q4zQHX2U,Parquinho - O Mundo de João e Maria,"Vizinho à praça de alimentação - Av. Comendador Gustavo Paiva, 5945 - Lj 3053, 3° piso - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,ludoteca
ChIJG9OXnepFAQcRrkVLt1ivtFE,Brinquedolandia,"Av. Silvio Carlos Viana, 634 - Ponta Verde, Maceió - AL, 57035-160, Brasil",Maceió,ludoteca
ChIJnzobOaVFAQcRthw3Am75yMo,KidsZone Maceio,"R. Comerc. José Pontes de Magalhães, 63 - Jatiúca, Maceió - AL, 57036-250, Brasil",Maceió,ludoteca
ChIJU-tU3o5FAQcRJiJmUu_0Uas,NLV Variedades,"Av. Rui Barbosa, número 34 - Cruz das Almas, Maceió - AL, 57038-166, Brasil",Maceió,ludoteca
ChIJA7N9Wc5FAQcRVkg5NfmQvwE,Game Station - Maceió Shopping,"Shopping Maceió - Av. Comendador Gustavo Paiva, 2990 - 2º Piso, Loja 277 - Mangabeiras, Maceió - AL, 57031-530, Brasil",Maceió,ludoteca
ChIJFwbfbrdFAQcRpl7Uf70zEK8,Multibrinque Maceió - Aluguel de Brinquedos e Acessórios para o dia a dia,"R. Antônia Alves Carvalho Leite, 1118 A - Jatiúca, Maceió - AL, 57036-040, Brasil",Maceió,ludoteca
ChIJZ4TBj5NFAQcRJjXB1Dh2VE0,DKPA,"Centro, Maceió - AL, 57020-070, Brasil",Maceió,ludoteca
ChIJPzFX2EVFAQcRERBfWGSTHis,Mundo kids aluguel de brinquedos,"R. São Jorge, 63 - Barro Duro, Maceió - AL, 57045-620, Brasil",Maceió,ludoteca
ChIJ05Qc1D5HAQcReP-gIxXnoC4,Beta Pedagógico,"R. Nilo Moraes Amorim, 41 - Antares, Maceió - AL, 57048-041, Brasil",Maceió,ludoteca
ChIJOcN4oDFFAQcRp-WhVJN7cKQ,Divert Kids - Creche Escola,"R. Pedro Américo, 1076 - Poço, Maceió - AL, 57030-580, Brasil",Maceió,ludoteca
ChIJVRviVQQ-AQcRORsVuGhA5tA,Hibiscus Beach Club,"Residencial Angra de Ipioca - AL-101 - Ipioca, Maceió - AL, 57039-705, Brasil",Maceió,ludoteca
ChIJhxAvwPNFAQcRuvI0KbGpHGc,Karlota's Festas Infantis,"R. Dez de Novembro, 286 - Pitanguinha, Maceió - AL, 57052-220, Brasil",Maceió,ludoteca
ChIJ9a-eQBdIAQcRHr8QcRDyw4s,Shopping Pátio Maceió,"Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900, Brasil",Maceió,ludoteca
ChIJSVSutgFFAQcR3LfVG2MNiFU,The Public House,"Edf. Time - R. Durval Guimarães, 532 - Lj 7 - Ponta Verde, Maceió - AL, 57035-060, Brasil",Maceió,quiz bar
ChIJTzXegbBFAQcRqOFAITIzAIM,El Lugar Bar,"R. Dr. Sadi Carvalho, 05 - Jatiúca, Maceió - AL, 57036-160, Brasil",Maceió,quiz bar
ChIJE4n21clFAQcR9QtjLnimTd8,Maikai,"Av. Eng. Paulo Brandão Nogueira, 540 - Jatiúca, Maceió - AL, 57036-540, Brasil",Maceió,quiz bar
ChIJGZqe4nFFAQcROKyoXPArrvM,Rex Bar,"R. Sá e Albuquerque, 674 - Jaraguá, Maceió - AL, 57022-180, Brasil",Maceió,quiz bar
ChIJL6JzyLZFAQcRIkqx0kVHb0g,Conversa Botequim,"Av. Empresário Carlos da Silva Nogueira, 334 - Jatiúca, Maceió - AL, 57036-540, Brasil",Maceió,quiz bar
ChIJY9IHdwZFAQcRjhyoOb544w0,Gravity PUB (Studio & Karaokê),"Av. Dom Antônio Brandão, 17 - Farol, Maceió - AL, 57051-190, Brasil",Maceió,quiz bar
ChIJO_Cy3alFAQcR4u2an4gX-mw,Lopana,"Av. Silvio Carlos Viana, 27 - Ponta Verde, Maceió - AL, 57035-160, Brasil",Maceió,quiz bar
ChIJc4z0GXBFAQcRGn5YSC0gnbo,Lorde Nelson Rest Pub - Bar de Metal 🤘,"R. Silvério Jorge, 241 - Jaraguá, Maceió - AL, 57022-050, Brasil",Maceió,quiz bar
ChIJ-0GPaGtFAQcRrV5hGAXFnFA,Jesse James,"Av. Prof. Vital Barbosa, 379 - Ponta Verde, Maceió - AL, 57035-400, Brasil",Maceió,quiz bar
ChIJLQLZ06VFAQcRnwRlxv3ZCco,Babasom Rock Bar,"R. Pres. Agostinho da Silva Neves, 19 - Poço, Maceió - AL, 57025-245, Brasil",Maceió,quiz bar
ChIJiXqBkbBFAQcRVHmnIQ2w9mI,Tapanacê Beer Truck,"Tapanacê Beer Truck Praça Denis Agra - R. Aprígio Francisco de Souza, S/N - Poço, Maceió - AL, 57025-280, Brasil",Maceió,quiz bar
ChIJMxRFUN9GAQcROREhqJLRvn4,Barraca Bar Brasil,"R. da Praia, 62 - Guaxuma, Maceió - AL, 57038-750, Brasil",Maceió,quiz bar
ChIJp-dR7yJJAQcR3Zd3n8wplxA,Boate Night Drinks - Cabaré,"R. Rosa Cruz, 6 - Santos Dumont, Maceió - AL, 57075-585, Brasil",Maceió,quiz bar
ChIJDUoU8QlJAQcR5J807Tuy3gY,Latin House Maceió,"Av. Menino Marcelo, 134 - Tabuleiro do Martins, Maceió - AL, 57081-385, Brasil",Maceió,quiz bar
ChIJ4Y7M96dFAQcRgd3v2p5uqUM,Restaurante Casa de Mainha | Self Service | Pajuçara,"R. Eng. Demócrito Sarmento Barroca, 80 - Pajuçara, Maceió - AL, 57030-500, Brasil",Maceió,quiz bar
ChIJ4c7C9AdFAQcRpeS0b9XNDsY,Orla Praia Pajuçara,"Av. Silvio Carlos Viana, 254 - Pajuçara, Maceió - AL, 57035-160, Brasil",Maceió,quiz bar
ChIJy62vrLtFAQcRdSucKKus09I,Sanduba do Careca,"Av. Empresário Carlos da Silva Nogueira, 495 - Jatiúca, Maceió - AL, 57036-540, Brasil",Maceió,quiz bar
ChIJZxn0yQlFAQcRVb5vmSqaNOw,Dona Moça Restaurante,"R. Júlio Plech Filho, 1300 - Ponta da Terra, Maceió - AL, 57030-540, Brasil",Maceió,quiz bar
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,board game bar
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,board game café
ChIJcRvp0r15GZURj1bFNF3n5jw,HEX Board Game Café,"R. Riachuelo, 1339 - Sala 1003 ( Cobertura - Centro Histórico, Porto Alegre - RS, 90010-270, Brasil",Maceió,board game café
ChIJL48M4dNFAQcRst9EFDPtboU,Terra Média Geek Store,"R. Clementino do Monte, 58 - Farol, Maceió - AL, 57055-612, Brasil",Maceió,board game café
ChIJpZbpu_zVBQcRuPFD4K5R8Co,Taverna: Game & Café,"R. Srg. Benevides Montes, 214 - Primavera, Arapiraca - AL, 57300-230, Brasil",Maceió,board game café
ChIJzf0e5GdFAQcRfkS0E5O8q2A,Casa da cultura Nerd,"R. Santos Pacheco, 28A - Centro, Maceió - AL, 57020-290, Brasil",Maceió,board game café
ChIJ8Sm3w0FJAQcRBgwyl8PaDn8,AL RPG CLUB,"R. Alm. Tamandaré, 59 - Prado, Maceió - AL, 57010-030, Brasil",Maceió,board game café
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,café de jogos de tabuleiro
ChIJL48M4dNFAQcRst9EFDPtboU,Terra Média Geek Store,"R. Clementino do Monte, 58 - Farol, Maceió - AL, 57055-612, Brasil",Maceió,café de jogos de tabuleiro
ChIJZz29dnVXzpQRvRh7_YKyUN4,Encounter | Jogos de Tabuleiro | Board Games,"Av. dos Eucaliptos, 204 - Moema, São Paulo - SP, 04517-050, Brasil",Maceió,café de jogos de tabuleiro
ChIJpZbpu_zVBQcRuPFD4K5R8Co,Taverna: Game & Café,"R. Srg. Benevides Montes, 214 - Primavera, Arapiraca - AL, 57300-230, Brasil",Maceió,café de jogos de tabuleiro
ChIJTaG5ALpZzpQRUDErQ-RkfTs,Ludus Luderia,"R. Treze de Maio, 972 - Bela Vista, São Paulo - SP, 01327-000, Brasil",Maceió,café de jogos de tabuleiro
ChIJVwjVEFxIAQcRmMyYF-hi56Q,Encontro dos Amigos,"Por Trás do 5° Distrito - R. Pedrosa, 390 - Tabuleiro do Martins, Maceió - AL, 57081-510, Brasil",Maceió,café de jogos de tabuleiro
ChIJ8Sm3w0FJAQcRBgwyl8PaDn8,AL RPG CLUB,"R. Alm. Tamandaré, 59 - Prado, Maceió - AL, 57010-030, Brasil",Maceió,café de jogos de tabuleiro
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,bar de jogos de tabuleiro
ChIJQ1Dw__NIAQcRNXJJQxaP7EM,Mundo do Real,"Av. Maceió, 876 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,bar de jogos de tabuleiro
ChIJVwjVEFxIAQcRmMyYF-hi56Q,Encontro dos Amigos,"Por Trás do 5° Distrito - R. Pedrosa, 390 - Tabuleiro do Martins, Maceió - AL, 57081-510, Brasil",Maceió,bar de jogos de tabuleiro
ChIJbTxXJ-xIAQcRhmA-5RC2zdU,Domingos Bar & Churrascaria,"Rua Gilberto Vieria Leite, 105 - Tabuleiro do Martins, Maceió - AL, 57060-080, Brasil",Maceió,bar de jogos de tabuleiro
ChIJe0C4Xy5HAQcRytrRQJpZuEg,Play Games / Maceió-AL,"Av. Comendador Gustavo Paiva, 5945 - Loja 3031 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,bar de jogos de tabuleiro
ChIJc4z0GXBFAQcRGn5YSC0gnbo,Lorde Nelson Rest Pub - Bar de Metal 🤘,"R. Silvério Jorge, 241 - Jaraguá, Maceió - AL, 57022-050, Brasil",Maceió,bar de jogos de tabuleiro
ChIJGZqe4nFFAQcROKyoXPArrvM,Rex Bar,"R. Sá e Albuquerque, 674 - Jaraguá, Maceió - AL, 57022-180, Brasil",Maceió,bar de jogos de tabuleiro
ChIJ8Sm3w0FJAQcRBgwyl8PaDn8,AL RPG CLUB,"R. Alm. Tamandaré, 59 - Prado, Maceió - AL, 57010-030, Brasil",Maceió,bar de jogos de tabuleiro
ChIJYy1yoZNIAQcRNRKueux1Vyo,Boteco Fama,"Av. Sebastião Corrêia da Rocha, 471 - Tabuleiro do Martins, Maceió - AL, 57061-410, Brasil",Maceió,bar de jogos de tabuleiro
ChIJ25Hb_fNIAQcR3B7zZiGGEi8,Feirinha do Tabuleiro,"84 - Av. Maceió, 50 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,bar de jogos de tabuleiro
ChIJoXOYsrxFAQcR_AYapa5hV8k,BrinqueLazer,"Av. Dr. Júlio Marques Luz, 1657 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,bar de jogos de tabuleiro
ChIJS8rfcspFAQcRiEwqDU3paXo,Botequim da Poica,"R. Sen. Rui Palmeira, 34 - Ponta Verde, Maceió - AL, 57035-250, Brasil",Maceió,bar de jogos de tabuleiro
ChIJpZbpu_zVBQcRuPFD4K5R8Co,Taverna: Game & Café,"R. Srg. Benevides Montes, 214 - Primavera, Arapiraca - AL, 57300-230, Brasil",Maceió,bar de jogos de tabuleiro
ChIJJ3R-xc1FAQcRabKnPzkG8Gs,O Espetão - Snooker Bar & Restaurante,"Rua da churrascaria Sal e Brasa, Em frente ao Barbearia MCZ - R. Prof. Ernâni de Figueiredo Magalhães, S/N - Cruz das Almas, Maceió - AL, 57038-155, Brasil",Maceió,bar de jogos de tabuleiro
ChIJs880fdVFAQcRDJ85vbEBgSg,Parque Shopping Maceió,"Av. Comendador Gustavo Paiva, 5945 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,bar de jogos de tabuleiro
ChIJDUoU8QlJAQcR5J807Tuy3gY,Latin House Maceió,"Av. Menino Marcelo, 134 - Tabuleiro do Martins, Maceió - AL, 57081-385, Brasil",Maceió,bar de jogos de tabuleiro
ChIJ6Yn7M71FAQcRM-u_TrNWSkQ,HomeVR,"Av. Dr. Júlio Marques Luz, 1599 - Jatiúca, Maceió - AL, 57035-700, Brasil",Maceió,jogos de tabuleiro
ChIJcaXZtIBPAQcRIq7oaEIAdHc,Wanderson,"galeria sagrado coração de jesus - R. Santa Luzia, sala 02 - Tabuleiro do Martins, Maceió - AL, 57060-150, Brasil",Maceió,jogos de tabuleiro
ChIJa2IS9T5JAQcRhLCVnkXC7aw,Sonic games,"Av. Maceió - Tabuleiro do Martins, Maceió - AL, 57061-060, Brasil",Maceió,jogos de tabuleiro
ChIJPxbr071FAQcROLAjKHLWfFs,Blue Games & Informática,"R. José Cabral Acioli, n° 475 - Lj 06 - Jatiúca, Maceió - AL, 57035-677, Brasil",Maceió,jogos de tabuleiro
ChIJe0C4Xy5HAQcRytrRQJpZuEg,Play Games / Maceió-AL,"Av. Comendador Gustavo Paiva, 5945 - Loja 3031 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,jogos de tabuleiro
ChIJnXkS431FAQcROUxKASeZrKk,Matrix Games,"Rua do Livramento, 245 - Sl 10 - Centro, Maceió - AL, 57020-030, Brasil",Maceió,jogos de tabuleiro
ChIJL48M4dNFAQcRst9EFDPtboU,Terra Média Geek Store,"R. Clementino do Monte, 58 - Farol, Maceió - AL, 57055-612, Brasil",Maceió,jogos de tabuleiro
ChIJQ1Dw__NIAQcRNXJJQxaP7EM,Mundo do Real,"Av. Maceió, 876 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,jogos de tabuleiro
ChIJ25Hb_fNIAQcR3B7zZiGGEi8,Feirinha do Tabuleiro,"84 - Av. Maceió, 50 - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,jogos de tabuleiro
ChIJfSQNreJJAQcR6NgXUUHgDnM,Fênix Games,"Feirinha do - Tabuleiro do Martins, Maceió - AL, 57061-110, Brasil",Maceió,jogos de tabuleiro
ChIJq5XJzgk3AQcR3Aumtapg7C8,Ludoteco,"Av. Frei Damião de Bozano, 310 - Cidade Universitária, Maceió - AL, 57073-610, Brasil",Maceió,jogos de tabuleiro
ChIJw6_9ovVIAQcR5EHqCEkSgC4,Fire Paintball,"Av. Durval de Góes Monteiro, 5148 - E - Tabuleiro do Martins, Maceió - AL, 57061-000, Brasil",Maceió,jogos de tabuleiro
ChIJ3SukOn9PAQcRb_Lb03rPwwY,RPG de Mesa Paga - TD Santos,"R. Dr. Virgílio Guedes, 1142B - Ponta Grossa, Maceió - AL, 57014-002, Brasil",Maceió,jogos de tabuleiro
ChIJARBcJC1GAQcRbnEXpL1UqG8,RI HAPPY PÁTIO MACEIÓ,"Av. Menino Marcelo, 3800 - loja número 10 - Cidade Universitária, Maceió - AL, 57081-385, Brasil",Maceió,jogos de tabuleiro
ChIJsy-eNH5FAQcRzqAvmCAJZ8c,PH Maceió - Atacado,"R. da Alegria, 231 - Centro, Maceió - AL, 57020-320, Brasil",Maceió,jogos de tabuleiro
ChIJs880fdVFAQcRDJ85vbEBgSg,Parque Shopping Maceió,"Av. Comendador Gustavo Paiva, 5945 - Cruz das Almas, Maceió - AL, 57038-000, Brasil",Maceió,jogos de tabuleiro
ChIJ8Sm3w0FJAQcRBgwyl8PaDn8,AL RPG CLUB,"R. Alm. Tamandaré, 59 - Prado, Maceió - AL, 57010-030, Brasil",Maceió,jogos de tabuleiro
ChIJyZEDO2ZIAQcRJXz4rw1Sf1E,Megapixel gráfica rápida,"Av. Francisco Afonso de Melo, 254 - Santa Lúcia, Maceió - AL, 57082-065, Brasil",Maceió,jogos de tabuleiro
ChIJHa_Z51lIAQcRFmRsEsFgfg4,Casa Loterica Zebrinha,"Rua Dr. Eurico Ayres, 35 - Tabuleiro do Martins, Maceió - AL, 57061-050, Brasil",Maceió,jogos de tabuleiro
ChIJPct5IgBJAQcR9w9rrtalizI,Agario PATA Candy Crush - Unidade Clima Bom,"Tabuleiro do Martins, Maceió - AL, 57037-630, Brasil",Maceió,jogos de tabuleiro
ChIJbSfwVQDhYY0Rx5aY3a7TZzQ,Board House - Jogos de Tabuleiro,"Av. Desidério Antônio Coelho, 1189 - Trem, Macapá - AP, 68901-080, Brasil",Macapá,ludobar
ChIJhUqpPe3nYY0RoXzwAvFh7HU,Tabuleiroca,"Rua Vila dos Oliveiras, 471 E - Pedrinhas, Macapá - AP, 68903-121, Brasil",Macapá,ludobar
ChIJKfGDY2vhYY0RweefbOXSwhg,ARKD BAR,"R. Paraná, 640F - Santa Rita, Macapá - AP, 68901-260, Brasil",Macapá,ludobar
ChIJnyqy8QHhYY0RIHJp_Ofb4v8,4 Fun Geek Store,"Acelino de Leão, 1503 - Buritizal, Macapá - AP, 68901-092, Brasil",Macapá,ludobar
ChIJa3o_ohPhYY0R62l0kundIn4,Treta Club,"Av. Pres. Vargas, 2467 - Santa Rita, Macapá - AP, 68901-262, Brasil",Macapá,ludobar
ChIJJ-SKMwDhYY0R1QRcLa9qyzE,Billiards Bar,"R. Hamilton Silva, 2969 - Trem, Macapá - AP, 68901-140, Brasil",Macapá,ludobar
ChIJI7SPyj7hYY0RVShAzLrI4_8,BAR DO VILA,"Av. Mendonça Furtado, 586 - Central, Macapá - AP, 68900-060, Brasil",Macapá,ludobar
ChIJZZUHbgDhYY0R9jUdPGJQZbI,Lajes Barber Club,"R. Leopoldo Machado, 2447 - Centro, Macapá - AP, 68900-067, Brasil",Macapá,ludobar
ChIJ_aoJowXhYY0RexhM2OIROCU,Taberna pub,"Av. Padre Júlio Maria Lombaerd, 3646 - Central, Macapá - AP, 68901-283, Brasil",Macapá,ludobar
ChIJb5ySLqfhYY0R8iLN1uFJCcU,Bar do Urso,"R. Odilardo Silva, 2300 - Trem, Macapá - AP, 68900-151, Brasil",Macapá,ludobar
ChIJR0RVu7PhYY0RHoVScsHyiNU,Arena Underground Games,"R. Gen. Rondon, 1467 - Centro, Macapá - AP, 68900-082, Brasil",Macapá,ludobar
ChIJkRDxW0rhYY0RTxZqNbVbQs8,Bar Du Pedro,"Av. Antônio Coelho de Carvalho, 38 - Central, Macapá - AP, 68900-015, Brasil",Macapá,ludobar
